m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1541435E+000
 8.0000000E-001, 2.1475744E+000
 1.2000000E+000, 2.1307102E+000
 1.6000000E+000, 2.1245857E+000
 2.0000000E+000, 2.1254969E+000
 2.4000000E+000, 2.1235756E+000
 2.8000000E+000, 2.1137567E+000
 3.2000000E+000, 2.1065410E+000
 3.6000000E+000, 2.0965049E+000
 4.0000000E+000, 2.0828113E+000
 4.4000000E+000, 2.0715722E+000
 4.8000000E+000, 2.0521167E+000
 5.2000000E+000, 2.0271017E+000
 5.6000000E+000, 1.9911890E+000
 6.0000000E+000, 1.9379636E+000
 6.4000000E+000, 1.8569725E+000
 6.8000000E+000, 1.7663669E+000
 7.2000000E+000, 1.6923521E+000
 7.6000000E+000, 1.6227997E+000
 8.0000000E+000, 1.5540622E+000
 8.4000000E+000, 1.4743280E+000
 8.8000000E+000, 1.4057653E+000
 9.2000000E+000, 1.3376164E+000
 9.6000000E+000, 1.2862792E+000
 1.0000000E+001, 1.2334311E+000
 1.0400000E+001, 1.1912076E+000
 1.0800000E+001, 1.1559484E+000
 1.1200000E+001, 1.1158840E+000
 1.1600000E+001, 1.0637901E+000
 1.2000000E+001, 1.0141340E+000
 1.2400000E+001, 9.7922539E-001
 1.2800000E+001, 9.3854582E-001
 1.3200000E+001, 9.0047510E-001
 1.3600000E+001, 8.4320122E-001
 1.4000000E+001, 7.9966309E-001
 1.4400000E+001, 7.8085079E-001
 1.4800000E+001, 7.4767201E-001
 1.5200000E+001, 7.2491995E-001
 1.5600000E+001, 6.9155591E-001
 1.6000000E+001, 6.6307920E-001
 1.6400000E+001, 6.5159739E-001
 1.6800000E+001, 6.3590493E-001
 1.7200000E+001, 6.1161451E-001
 1.7600000E+001, 5.9619272E-001
 1.8000000E+001, 5.6322386E-001
 1.8400000E+001, 5.3365271E-001
 1.8800000E+001, 5.1757629E-001
 1.9200000E+001, 4.9431237E-001
 1.9600000E+001, 4.8296240E-001
 1.9999000E+001, 4.7988599E-001
