m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1664086E+000
 8.0000000E-001, 2.1630247E+000
 1.2000000E+000, 2.1565918E+000
 1.6000000E+000, 2.1435674E+000
 2.0000000E+000, 2.1305306E+000
 2.4000000E+000, 2.1213801E+000
 2.8000000E+000, 2.1136437E+000
 3.2000000E+000, 2.0999100E+000
 3.6000000E+000, 2.0821477E+000
 4.0000000E+000, 2.0657540E+000
 4.4000000E+000, 2.0457209E+000
 4.8000000E+000, 2.0153925E+000
 5.2000000E+000, 1.9808423E+000
 5.6000000E+000, 1.9348772E+000
 6.0000000E+000, 1.8668182E+000
 6.4000000E+000, 1.7799716E+000
 6.8000000E+000, 1.6973386E+000
 7.2000000E+000, 1.6264072E+000
 7.6000000E+000, 1.5732826E+000
 8.0000000E+000, 1.5257267E+000
 8.4000000E+000, 1.4542651E+000
 8.8000000E+000, 1.3921500E+000
 9.2000000E+000, 1.3329040E+000
 9.6000000E+000, 1.2801648E+000
 1.0000000E+001, 1.2224579E+000
 1.0400000E+001, 1.1647138E+000
 1.0800000E+001, 1.1240197E+000
 1.1200000E+001, 1.0790326E+000
 1.1600000E+001, 1.0413456E+000
 1.2000000E+001, 1.0028894E+000
 1.2400000E+001, 9.6072733E-001
 1.2800000E+001, 9.4207697E-001
 1.3200000E+001, 9.2501538E-001
 1.3600000E+001, 8.9033698E-001
 1.4000000E+001, 8.5431847E-001
 1.4400000E+001, 8.2652208E-001
 1.4800000E+001, 8.0785357E-001
 1.5200000E+001, 7.9235641E-001
 1.5600000E+001, 7.8262316E-001
 1.6000000E+001, 7.6525151E-001
 1.6400000E+001, 7.4418686E-001
 1.6800000E+001, 7.2955071E-001
 1.7200000E+001, 7.1558455E-001
 1.7600000E+001, 7.0144716E-001
 1.8000000E+001, 6.9020687E-001
 1.8400000E+001, 6.8153964E-001
 1.8800000E+001, 6.6435993E-001
 1.9200000E+001, 6.4700809E-001
 1.9600000E+001, 6.3903085E-001
 1.9999000E+001, 6.2615192E-001
