m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1518660E+000
 8.0000000E-001, 2.1515733E+000
 1.2000000E+000, 2.1553167E+000
 1.6000000E+000, 2.1495874E+000
 2.0000000E+000, 2.1412900E+000
 2.4000000E+000, 2.1293499E+000
 2.8000000E+000, 2.1202510E+000
 3.2000000E+000, 2.1073624E+000
 3.6000000E+000, 2.0914090E+000
 4.0000000E+000, 2.0743741E+000
 4.4000000E+000, 2.0561340E+000
 4.8000000E+000, 2.0289165E+000
 5.2000000E+000, 1.9855122E+000
 5.6000000E+000, 1.9363129E+000
 6.0000000E+000, 1.8804081E+000
 6.4000000E+000, 1.8140064E+000
 6.8000000E+000, 1.7414973E+000
 7.2000000E+000, 1.6591059E+000
 7.6000000E+000, 1.5610290E+000
 8.0000000E+000, 1.4579214E+000
 8.4000000E+000, 1.3678746E+000
 8.8000000E+000, 1.3067669E+000
 9.2000000E+000, 1.2480304E+000
 9.6000000E+000, 1.1914062E+000
 1.0000000E+001, 1.1599576E+000
 1.0400000E+001, 1.1318469E+000
 1.0800000E+001, 1.0893775E+000
 1.1200000E+001, 1.0402250E+000
 1.1600000E+001, 1.0019275E+000
 1.2000000E+001, 9.6753543E-001
 1.2400000E+001, 9.1569270E-001
 1.2800000E+001, 8.7164510E-001
 1.3200000E+001, 8.5056051E-001
 1.3600000E+001, 8.1888885E-001
 1.4000000E+001, 7.9202079E-001
 1.4400000E+001, 7.7196415E-001
 1.4800000E+001, 7.6348312E-001
 1.5200000E+001, 7.4763314E-001
 1.5600000E+001, 7.3415155E-001
 1.6000000E+001, 7.1299238E-001
 1.6400000E+001, 6.9655666E-001
 1.6800000E+001, 6.9646832E-001
 1.7200000E+001, 6.9828665E-001
 1.7600000E+001, 6.8431178E-001
 1.8000000E+001, 6.6993625E-001
 1.8400000E+001, 6.5451888E-001
 1.8800000E+001, 6.3370750E-001
 1.9200000E+001, 6.1353079E-001
 1.9600000E+001, 5.8661554E-001
 1.9999000E+001, 5.7226937E-001
