m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1602746E+000
 8.0000000E-001, 2.1579690E+000
 1.2000000E+000, 2.1498423E+000
 1.6000000E+000, 2.1479320E+000
 2.0000000E+000, 2.1375980E+000
 2.4000000E+000, 2.1143097E+000
 2.8000000E+000, 2.0986256E+000
 3.2000000E+000, 2.0868534E+000
 3.6000000E+000, 2.0750725E+000
 4.0000000E+000, 2.0668369E+000
 4.4000000E+000, 2.0485359E+000
 4.8000000E+000, 2.0232765E+000
 5.2000000E+000, 1.9911476E+000
 5.6000000E+000, 1.9382425E+000
 6.0000000E+000, 1.8724715E+000
 6.4000000E+000, 1.7950689E+000
 6.8000000E+000, 1.7190932E+000
 7.2000000E+000, 1.6599883E+000
 7.6000000E+000, 1.5956515E+000
 8.0000000E+000, 1.5221223E+000
 8.4000000E+000, 1.4682752E+000
 8.8000000E+000, 1.3995530E+000
 9.2000000E+000, 1.3329225E+000
 9.6000000E+000, 1.2802977E+000
 1.0000000E+001, 1.2403648E+000
 1.0400000E+001, 1.1812041E+000
 1.0800000E+001, 1.1398468E+000
 1.1200000E+001, 1.1135007E+000
 1.1600000E+001, 1.0836075E+000
 1.2000000E+001, 1.0351297E+000
 1.2400000E+001, 9.9493778E-001
 1.2800000E+001, 9.8202418E-001
 1.3200000E+001, 9.6872289E-001
 1.3600000E+001, 9.4105923E-001
 1.4000000E+001, 9.0679445E-001
 1.4400000E+001, 8.8351737E-001
 1.4800000E+001, 8.5744896E-001
 1.5200000E+001, 8.3430274E-001
 1.5600000E+001, 8.1641588E-001
 1.6000000E+001, 7.9860551E-001
 1.6400000E+001, 7.8412996E-001
 1.6800000E+001, 7.7236671E-001
 1.7200000E+001, 7.6936244E-001
 1.7600000E+001, 7.5799650E-001
 1.8000000E+001, 7.4644603E-001
 1.8400000E+001, 7.3201708E-001
 1.8800000E+001, 7.1156477E-001
 1.9200000E+001, 6.7264207E-001
 1.9600000E+001, 6.4374410E-001
 1.9999000E+001, 6.2494826E-001
