m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1650326E+000
 8.0000000E-001, 2.1611974E+000
 1.2000000E+000, 2.1505313E+000
 1.6000000E+000, 2.1439148E+000
 2.0000000E+000, 2.1352353E+000
 2.4000000E+000, 2.1288800E+000
 2.8000000E+000, 2.1212930E+000
 3.2000000E+000, 2.1092908E+000
 3.6000000E+000, 2.0946432E+000
 4.0000000E+000, 2.0816910E+000
 4.4000000E+000, 2.0669810E+000
 4.8000000E+000, 2.0448540E+000
 5.2000000E+000, 2.0081260E+000
 5.6000000E+000, 1.9605592E+000
 6.0000000E+000, 1.9130740E+000
 6.4000000E+000, 1.8638276E+000
 6.8000000E+000, 1.7812790E+000
 7.2000000E+000, 1.7066196E+000
 7.6000000E+000, 1.6330770E+000
 8.0000000E+000, 1.5435786E+000
 8.4000000E+000, 1.4429727E+000
 8.8000000E+000, 1.3727259E+000
 9.2000000E+000, 1.3089462E+000
 9.6000000E+000, 1.2474226E+000
 1.0000000E+001, 1.2182120E+000
 1.0400000E+001, 1.1705725E+000
 1.0800000E+001, 1.1204898E+000
 1.1200000E+001, 1.0850621E+000
 1.1600000E+001, 1.0498700E+000
 1.2000000E+001, 1.0170024E+000
 1.2400000E+001, 9.6708101E-001
 1.2800000E+001, 9.1976887E-001
 1.3200000E+001, 8.7452965E-001
 1.3600000E+001, 8.4573720E-001
 1.4000000E+001, 8.2755272E-001
 1.4400000E+001, 8.2252493E-001
 1.4800000E+001, 8.1635222E-001
 1.5200000E+001, 8.1294681E-001
 1.5600000E+001, 7.7528465E-001
 1.6000000E+001, 7.4261518E-001
 1.6400000E+001, 7.1889935E-001
 1.6800000E+001, 6.9703083E-001
 1.7200000E+001, 6.7487542E-001
 1.7600000E+001, 6.4982432E-001
 1.8000000E+001, 6.2939836E-001
 1.8400000E+001, 6.2230587E-001
 1.8800000E+001, 6.0857946E-001
 1.9200000E+001, 5.8594727E-001
 1.9600000E+001, 5.7996383E-001
 1.9999000E+001, 5.6920452E-001
