m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1641858E+000
 8.0000000E-001, 2.1630643E+000
 1.2000000E+000, 2.1550645E+000
 1.6000000E+000, 2.1476280E+000
 2.0000000E+000, 2.1374053E+000
 2.4000000E+000, 2.1283572E+000
 2.8000000E+000, 2.1200414E+000
 3.2000000E+000, 2.1083069E+000
 3.6000000E+000, 2.0919682E+000
 4.0000000E+000, 2.0762411E+000
 4.4000000E+000, 2.0613527E+000
 4.8000000E+000, 2.0406502E+000
 5.2000000E+000, 2.0052118E+000
 5.6000000E+000, 1.9618003E+000
 6.0000000E+000, 1.9096443E+000
 6.4000000E+000, 1.8575192E+000
 6.8000000E+000, 1.7854359E+000
 7.2000000E+000, 1.7133930E+000
 7.6000000E+000, 1.6411809E+000
 8.0000000E+000, 1.5519180E+000
 8.4000000E+000, 1.4501455E+000
 8.8000000E+000, 1.3788209E+000
 9.2000000E+000, 1.3156688E+000
 9.6000000E+000, 1.2381141E+000
 1.0000000E+001, 1.1885445E+000
 1.0400000E+001, 1.1364692E+000
 1.0800000E+001, 1.0782528E+000
 1.1200000E+001, 1.0335447E+000
 1.1600000E+001, 9.9635467E-001
 1.2000000E+001, 9.6551671E-001
 1.2400000E+001, 9.4359992E-001
 1.2800000E+001, 9.1877975E-001
 1.3200000E+001, 8.8902056E-001
 1.3600000E+001, 8.5849886E-001
 1.4000000E+001, 8.3505874E-001
 1.4400000E+001, 8.2665364E-001
 1.4800000E+001, 8.1564385E-001
 1.5200000E+001, 8.0492214E-001
 1.5600000E+001, 7.7761740E-001
 1.6000000E+001, 7.4689771E-001
 1.6400000E+001, 7.0285727E-001
 1.6800000E+001, 6.8432985E-001
 1.7200000E+001, 6.7426338E-001
 1.7600000E+001, 6.6337662E-001
 1.8000000E+001, 6.4844232E-001
 1.8400000E+001, 6.3489161E-001
 1.8800000E+001, 6.1816267E-001
 1.9200000E+001, 5.8542807E-001
 1.9600000E+001, 5.7009242E-001
 1.9999000E+001, 5.4835252E-001
