m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1830656E+000
 8.0000000E-001, 2.1806520E+000
 1.2000000E+000, 2.1757530E+000
 1.6000000E+000, 2.1741156E+000
 2.0000000E+000, 2.1753560E+000
 2.4000000E+000, 2.1793565E+000
 2.8000000E+000, 2.1756242E+000
 3.2000000E+000, 2.1619610E+000
 3.6000000E+000, 2.1432521E+000
 4.0000000E+000, 2.1257213E+000
 4.4000000E+000, 2.1072864E+000
 4.8000000E+000, 2.0919357E+000
 5.2000000E+000, 2.0787375E+000
 5.6000000E+000, 2.0638050E+000
 6.0000000E+000, 2.0461351E+000
 6.4000000E+000, 2.0245793E+000
 6.8000000E+000, 1.9967697E+000
 7.2000000E+000, 1.9656468E+000
 7.6000000E+000, 1.9284389E+000
 8.0000000E+000, 1.8876403E+000
 8.4000000E+000, 1.8420282E+000
 8.8000000E+000, 1.7892226E+000
 9.2000000E+000, 1.7261715E+000
 9.6000000E+000, 1.6588644E+000
 1.0000000E+001, 1.5947170E+000
 1.0400000E+001, 1.5320484E+000
 1.0800000E+001, 1.4690614E+000
 1.1200000E+001, 1.4188291E+000
 1.1600000E+001, 1.3557965E+000
 1.2000000E+001, 1.2963334E+000
 1.2400000E+001, 1.2357840E+000
 1.2800000E+001, 1.1635479E+000
 1.3200000E+001, 1.1021876E+000
 1.3600000E+001, 1.0630272E+000
 1.4000000E+001, 1.0277760E+000
 1.4400000E+001, 9.8742784E-001
 1.4800000E+001, 9.4442005E-001
 1.5200000E+001, 9.0292938E-001
 1.5600000E+001, 8.4997969E-001
 1.6000000E+001, 8.0091285E-001
 1.6400000E+001, 7.7161112E-001
 1.6800000E+001, 7.2741232E-001
 1.7200000E+001, 6.9946065E-001
 1.7600000E+001, 6.8439182E-001
 1.8000000E+001, 6.6151728E-001
 1.8400000E+001, 6.2930709E-001
 1.8800000E+001, 6.1461705E-001
 1.9200000E+001, 6.0275584E-001
 1.9600000E+001, 5.7375611E-001
 1.9999000E+001, 5.4229070E-001
