m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2087420E+000
 8.0000000E-001, 2.2082658E+000
 1.2000000E+000, 2.2013862E+000
 1.6000000E+000, 2.2004067E+000
 2.0000000E+000, 2.1987452E+000
 2.4000000E+000, 2.1932919E+000
 2.8000000E+000, 2.1860987E+000
 3.2000000E+000, 2.1797019E+000
 3.6000000E+000, 2.1736528E+000
 4.0000000E+000, 2.1638857E+000
 4.4000000E+000, 2.1525930E+000
 4.8000000E+000, 2.1422841E+000
 5.2000000E+000, 2.1311586E+000
 5.6000000E+000, 2.1186862E+000
 6.0000000E+000, 2.1048964E+000
 6.4000000E+000, 2.0910800E+000
 6.8000000E+000, 2.0756219E+000
 7.2000000E+000, 2.0560311E+000
 7.6000000E+000, 2.0298495E+000
 8.0000000E+000, 1.9980988E+000
 8.4000000E+000, 1.9630329E+000
 8.8000000E+000, 1.9239858E+000
 9.2000000E+000, 1.8749091E+000
 9.6000000E+000, 1.8117386E+000
 1.0000000E+001, 1.7444088E+000
 1.0400000E+001, 1.7011934E+000
 1.0800000E+001, 1.6561139E+000
 1.1200000E+001, 1.5886692E+000
 1.1600000E+001, 1.5032147E+000
 1.2000000E+001, 1.4188859E+000
 1.2400000E+001, 1.3271047E+000
 1.2800000E+001, 1.2573973E+000
 1.3200000E+001, 1.2173731E+000
 1.3600000E+001, 1.1517879E+000
 1.4000000E+001, 1.0865369E+000
 1.4400000E+001, 1.0299777E+000
 1.4800000E+001, 9.6558757E-001
 1.5200000E+001, 9.2057354E-001
 1.5600000E+001, 9.0417397E-001
 1.6000000E+001, 8.8787344E-001
 1.6400000E+001, 8.7658915E-001
 1.6800000E+001, 8.4977415E-001
 1.7200000E+001, 8.2978969E-001
 1.7600000E+001, 8.1120020E-001
 1.8000000E+001, 7.9224949E-001
 1.8400000E+001, 7.7245173E-001
 1.8800000E+001, 7.4237231E-001
 1.9200000E+001, 7.1306155E-001
 1.9600000E+001, 6.7984654E-001
 1.9999000E+001, 6.6647340E-001
