m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1586752E+000
 8.0000000E-001, 2.1594205E+000
 1.2000000E+000, 2.1571859E+000
 1.6000000E+000, 2.1540155E+000
 2.0000000E+000, 2.1503540E+000
 2.4000000E+000, 2.1467387E+000
 2.8000000E+000, 2.1412686E+000
 3.2000000E+000, 2.1334191E+000
 3.6000000E+000, 2.1247674E+000
 4.0000000E+000, 2.1161502E+000
 4.4000000E+000, 2.1061242E+000
 4.8000000E+000, 2.0942252E+000
 5.2000000E+000, 2.0816061E+000
 5.6000000E+000, 2.0686859E+000
 6.0000000E+000, 2.0556064E+000
 6.4000000E+000, 2.0412859E+000
 6.8000000E+000, 2.0228705E+000
 7.2000000E+000, 1.9970928E+000
 7.6000000E+000, 1.9584669E+000
 8.0000000E+000, 1.9149333E+000
 8.4000000E+000, 1.8645705E+000
 8.8000000E+000, 1.7948419E+000
 9.2000000E+000, 1.7137328E+000
 9.6000000E+000, 1.6443872E+000
 1.0000000E+001, 1.5675914E+000
 1.0400000E+001, 1.5052228E+000
 1.0800000E+001, 1.4467044E+000
 1.1200000E+001, 1.3615391E+000
 1.1600000E+001, 1.2797326E+000
 1.2000000E+001, 1.2108849E+000
 1.2400000E+001, 1.1556596E+000
 1.2800000E+001, 1.1142958E+000
 1.3200000E+001, 1.0603163E+000
 1.3600000E+001, 1.0150950E+000
 1.4000000E+001, 9.6643144E-001
 1.4400000E+001, 9.3600332E-001
 1.4800000E+001, 9.0807593E-001
 1.5200000E+001, 8.7381392E-001
 1.5600000E+001, 8.4601099E-001
 1.6000000E+001, 8.2299218E-001
 1.6400000E+001, 8.0182111E-001
 1.6800000E+001, 7.6510767E-001
 1.7200000E+001, 7.3668301E-001
 1.7600000E+001, 7.1445501E-001
 1.8000000E+001, 6.8495274E-001
 1.8400000E+001, 6.6018259E-001
 1.8800000E+001, 6.2646247E-001
 1.9200000E+001, 5.9068861E-001
 1.9600000E+001, 5.5930001E-001
 1.9999000E+001, 5.2869782E-001
