m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1692583E+000
 8.0000000E-001, 2.1682490E+000
 1.2000000E+000, 2.1652089E+000
 1.6000000E+000, 2.1642319E+000
 2.0000000E+000, 2.1633303E+000
 2.4000000E+000, 2.1598297E+000
 2.8000000E+000, 2.1543413E+000
 3.2000000E+000, 2.1489778E+000
 3.6000000E+000, 2.1415158E+000
 4.0000000E+000, 2.1338752E+000
 4.4000000E+000, 2.1240944E+000
 4.8000000E+000, 2.1131554E+000
 5.2000000E+000, 2.1022822E+000
 5.6000000E+000, 2.0894033E+000
 6.0000000E+000, 2.0733054E+000
 6.4000000E+000, 2.0551851E+000
 6.8000000E+000, 2.0346005E+000
 7.2000000E+000, 2.0079647E+000
 7.6000000E+000, 1.9736185E+000
 8.0000000E+000, 1.9284935E+000
 8.4000000E+000, 1.8748838E+000
 8.8000000E+000, 1.8120539E+000
 9.2000000E+000, 1.7370822E+000
 9.6000000E+000, 1.6437023E+000
 1.0000000E+001, 1.5519693E+000
 1.0400000E+001, 1.4684023E+000
 1.0800000E+001, 1.3900423E+000
 1.1200000E+001, 1.3276481E+000
 1.1600000E+001, 1.2814730E+000
 1.2000000E+001, 1.2097638E+000
 1.2400000E+001, 1.1419826E+000
 1.2800000E+001, 1.0826492E+000
 1.3200000E+001, 1.0234797E+000
 1.3600000E+001, 9.5776067E-001
 1.4000000E+001, 9.0799878E-001
 1.4400000E+001, 8.7958637E-001
 1.4800000E+001, 8.4651720E-001
 1.5200000E+001, 7.9976555E-001
 1.5600000E+001, 7.7688881E-001
 1.6000000E+001, 7.4990504E-001
 1.6400000E+001, 7.3975987E-001
 1.6800000E+001, 7.3718796E-001
 1.7200000E+001, 7.1482112E-001
 1.7600000E+001, 6.9566658E-001
 1.8000000E+001, 6.8145454E-001
 1.8400000E+001, 6.6467657E-001
 1.8800000E+001, 6.4685255E-001
 1.9200000E+001, 6.2521677E-001
 1.9600000E+001, 5.8975702E-001
 1.9999000E+001, 5.6164422E-001
