m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1658431E+000
 8.0000000E-001, 2.1647137E+000
 1.2000000E+000, 2.1640078E+000
 1.6000000E+000, 2.1640588E+000
 2.0000000E+000, 2.1626011E+000
 2.4000000E+000, 2.1582882E+000
 2.8000000E+000, 2.1515183E+000
 3.2000000E+000, 2.1457645E+000
 3.6000000E+000, 2.1401752E+000
 4.0000000E+000, 2.1340481E+000
 4.4000000E+000, 2.1247284E+000
 4.8000000E+000, 2.1139854E+000
 5.2000000E+000, 2.1032046E+000
 5.6000000E+000, 2.0901009E+000
 6.0000000E+000, 2.0742691E+000
 6.4000000E+000, 2.0564158E+000
 6.8000000E+000, 2.0364004E+000
 7.2000000E+000, 2.0105714E+000
 7.6000000E+000, 1.9752268E+000
 8.0000000E+000, 1.9257521E+000
 8.4000000E+000, 1.8638055E+000
 8.8000000E+000, 1.7985093E+000
 9.2000000E+000, 1.7197903E+000
 9.6000000E+000, 1.6331015E+000
 1.0000000E+001, 1.5515770E+000
 1.0400000E+001, 1.4705096E+000
 1.0800000E+001, 1.3996264E+000
 1.1200000E+001, 1.3454899E+000
 1.1600000E+001, 1.2920240E+000
 1.2000000E+001, 1.2571654E+000
 1.2400000E+001, 1.2084339E+000
 1.2800000E+001, 1.1365573E+000
 1.3200000E+001, 1.0593406E+000
 1.3600000E+001, 1.0082871E+000
 1.4000000E+001, 9.6775388E-001
 1.4400000E+001, 9.1054418E-001
 1.4800000E+001, 8.5080305E-001
 1.5200000E+001, 8.0207122E-001
 1.5600000E+001, 7.8686584E-001
 1.6000000E+001, 7.8244691E-001
 1.6400000E+001, 7.8059152E-001
 1.6800000E+001, 7.7713326E-001
 1.7200000E+001, 7.6337650E-001
 1.7600000E+001, 7.5309764E-001
 1.8000000E+001, 7.2294113E-001
 1.8400000E+001, 6.7830885E-001
 1.8800000E+001, 6.4391181E-001
 1.9200000E+001, 6.2067016E-001
 1.9600000E+001, 5.9660988E-001
 1.9999000E+001, 5.6554668E-001
