m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2261752E+000
 8.0000000E-001, 2.2257568E+000
 1.2000000E+000, 2.2182900E+000
 1.6000000E+000, 2.2115149E+000
 2.0000000E+000, 2.2083117E+000
 2.4000000E+000, 2.2002686E+000
 2.8000000E+000, 2.1871625E+000
 3.2000000E+000, 2.1760637E+000
 3.6000000E+000, 2.1699740E+000
 4.0000000E+000, 2.1633941E+000
 4.4000000E+000, 2.1515957E+000
 4.8000000E+000, 2.1383906E+000
 5.2000000E+000, 2.1267678E+000
 5.6000000E+000, 2.1143217E+000
 6.0000000E+000, 2.0981386E+000
 6.4000000E+000, 2.0785921E+000
 6.8000000E+000, 2.0559896E+000
 7.2000000E+000, 2.0295109E+000
 7.6000000E+000, 1.9952243E+000
 8.0000000E+000, 1.9562766E+000
 8.4000000E+000, 1.9115281E+000
 8.8000000E+000, 1.8568067E+000
 9.2000000E+000, 1.7916579E+000
 9.6000000E+000, 1.7281975E+000
 1.0000000E+001, 1.6595845E+000
 1.0400000E+001, 1.6014795E+000
 1.0800000E+001, 1.5259771E+000
 1.1200000E+001, 1.4466041E+000
 1.1600000E+001, 1.3684174E+000
 1.2000000E+001, 1.3114126E+000
 1.2400000E+001, 1.2466078E+000
 1.2800000E+001, 1.1750605E+000
 1.3200000E+001, 1.1127056E+000
 1.3600000E+001, 1.0684450E+000
 1.4000000E+001, 1.0546533E+000
 1.4400000E+001, 1.0238193E+000
 1.4800000E+001, 1.0046718E+000
 1.5200000E+001, 9.6768036E-001
 1.5600000E+001, 9.2599794E-001
 1.6000000E+001, 8.7953571E-001
 1.6400000E+001, 8.3992671E-001
 1.6800000E+001, 8.1577874E-001
 1.7200000E+001, 8.0054146E-001
 1.7600000E+001, 7.9461099E-001
 1.8000000E+001, 7.7310938E-001
 1.8400000E+001, 7.4148822E-001
 1.8800000E+001, 6.9210765E-001
 1.9200000E+001, 6.5130992E-001
 1.9600000E+001, 6.2077832E-001
 1.9999000E+001, 5.8264497E-001
