m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1850619E+000
 8.0000000E-001, 2.1873918E+000
 1.2000000E+000, 2.1826263E+000
 1.6000000E+000, 2.1752874E+000
 2.0000000E+000, 2.1683484E+000
 2.4000000E+000, 2.1623684E+000
 2.8000000E+000, 2.1557331E+000
 3.2000000E+000, 2.1467601E+000
 3.6000000E+000, 2.1369918E+000
 4.0000000E+000, 2.1276067E+000
 4.4000000E+000, 2.1190013E+000
 4.8000000E+000, 2.1102198E+000
 5.2000000E+000, 2.1008613E+000
 5.6000000E+000, 2.0904035E+000
 6.0000000E+000, 2.0784770E+000
 6.4000000E+000, 2.0634090E+000
 6.8000000E+000, 2.0452753E+000
 7.2000000E+000, 2.0229206E+000
 7.6000000E+000, 1.9935249E+000
 8.0000000E+000, 1.9562970E+000
 8.4000000E+000, 1.9119466E+000
 8.8000000E+000, 1.8617820E+000
 9.2000000E+000, 1.8000960E+000
 9.6000000E+000, 1.7309786E+000
 1.0000000E+001, 1.6667224E+000
 1.0400000E+001, 1.6211812E+000
 1.0800000E+001, 1.5763498E+000
 1.1200000E+001, 1.5142877E+000
 1.1600000E+001, 1.4381123E+000
 1.2000000E+001, 1.3581414E+000
 1.2400000E+001, 1.2874468E+000
 1.2800000E+001, 1.2160718E+000
 1.3200000E+001, 1.1667901E+000
 1.3600000E+001, 1.1117674E+000
 1.4000000E+001, 1.0613522E+000
 1.4400000E+001, 1.0224865E+000
 1.4800000E+001, 9.7878146E-001
 1.5200000E+001, 9.2956696E-001
 1.5600000E+001, 8.8438631E-001
 1.6000000E+001, 8.3860846E-001
 1.6400000E+001, 7.9627630E-001
 1.6800000E+001, 7.6755463E-001
 1.7200000E+001, 7.5537102E-001
 1.7600000E+001, 7.4096133E-001
 1.8000000E+001, 7.1333692E-001
 1.8400000E+001, 6.8616495E-001
 1.8800000E+001, 6.6792689E-001
 1.9200000E+001, 6.4884133E-001
 1.9600000E+001, 6.2021158E-001
 1.9999000E+001, 5.8568687E-001
