m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2303379E+000
 8.0000000E-001, 2.2308401E+000
 1.2000000E+000, 2.2231426E+000
 1.6000000E+000, 2.2157009E+000
 2.0000000E+000, 2.2124337E+000
 2.4000000E+000, 2.2051738E+000
 2.8000000E+000, 2.1919922E+000
 3.2000000E+000, 2.1801761E+000
 3.6000000E+000, 2.1727193E+000
 4.0000000E+000, 2.1638620E+000
 4.4000000E+000, 2.1501476E+000
 4.8000000E+000, 2.1371110E+000
 5.2000000E+000, 2.1261283E+000
 5.6000000E+000, 2.1142649E+000
 6.0000000E+000, 2.0983890E+000
 6.4000000E+000, 2.0782341E+000
 6.8000000E+000, 2.0545416E+000
 7.2000000E+000, 2.0265560E+000
 7.6000000E+000, 1.9926685E+000
 8.0000000E+000, 1.9563271E+000
 8.4000000E+000, 1.9166725E+000
 8.8000000E+000, 1.8641857E+000
 9.2000000E+000, 1.7970574E+000
 9.6000000E+000, 1.7253743E+000
 1.0000000E+001, 1.6454125E+000
 1.0400000E+001, 1.5808189E+000
 1.0800000E+001, 1.5133216E+000
 1.1200000E+001, 1.4440023E+000
 1.1600000E+001, 1.3764564E+000
 1.2000000E+001, 1.3235023E+000
 1.2400000E+001, 1.2496276E+000
 1.2800000E+001, 1.1587231E+000
 1.3200000E+001, 1.0952858E+000
 1.3600000E+001, 1.0667007E+000
 1.4000000E+001, 1.0561511E+000
 1.4400000E+001, 1.0326077E+000
 1.4800000E+001, 1.0087272E+000
 1.5200000E+001, 9.7164978E-001
 1.5600000E+001, 9.2901170E-001
 1.6000000E+001, 8.7941954E-001
 1.6400000E+001, 8.3958760E-001
 1.6800000E+001, 8.1590579E-001
 1.7200000E+001, 8.0760797E-001
 1.7600000E+001, 8.0280930E-001
 1.8000000E+001, 7.8160837E-001
 1.8400000E+001, 7.4909642E-001
 1.8800000E+001, 7.0095587E-001
 1.9200000E+001, 6.6442417E-001
 1.9600000E+001, 6.2949387E-001
 1.9999000E+001, 5.8784386E-001
