m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1649768E+000
 8.0000000E-001, 2.1651129E+000
 1.2000000E+000, 2.1654241E+000
 1.6000000E+000, 2.1657719E+000
 2.0000000E+000, 2.1615794E+000
 2.4000000E+000, 2.1564504E+000
 2.8000000E+000, 2.1489158E+000
 3.2000000E+000, 2.1376577E+000
 3.6000000E+000, 2.1265553E+000
 4.0000000E+000, 2.1166319E+000
 4.4000000E+000, 2.1084638E+000
 4.8000000E+000, 2.0998596E+000
 5.2000000E+000, 2.0882949E+000
 5.6000000E+000, 2.0714168E+000
 6.0000000E+000, 2.0502380E+000
 6.4000000E+000, 2.0244541E+000
 6.8000000E+000, 1.9951834E+000
 7.2000000E+000, 1.9602567E+000
 7.6000000E+000, 1.9176792E+000
 8.0000000E+000, 1.8646976E+000
 8.4000000E+000, 1.8072395E+000
 8.8000000E+000, 1.7485531E+000
 9.2000000E+000, 1.6999916E+000
 9.6000000E+000, 1.6559285E+000
 1.0000000E+001, 1.5898508E+000
 1.0400000E+001, 1.4929332E+000
 1.0800000E+001, 1.3840651E+000
 1.1200000E+001, 1.3371808E+000
 1.1600000E+001, 1.2999087E+000
 1.2000000E+001, 1.2507034E+000
 1.2400000E+001, 1.1986395E+000
 1.2800000E+001, 1.1541062E+000
 1.3200000E+001, 1.0950301E+000
 1.3600000E+001, 1.0453635E+000
 1.4000000E+001, 9.9527673E-001
 1.4400000E+001, 9.4787985E-001
 1.4800000E+001, 8.8792868E-001
 1.5200000E+001, 8.6036962E-001
 1.5600000E+001, 8.1236522E-001
 1.6000000E+001, 8.0701190E-001
 1.6400000E+001, 7.7747223E-001
 1.6800000E+001, 7.5182995E-001
 1.7200000E+001, 7.4687299E-001
 1.7600000E+001, 7.4860952E-001
 1.8000000E+001, 7.4729699E-001
 1.8400000E+001, 7.2225966E-001
 1.8800000E+001, 6.7675317E-001
 1.9200000E+001, 6.5197706E-001
 1.9600000E+001, 5.9453076E-001
 1.9999000E+001, 5.1860391E-001
