m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2261726E+000
 8.0000000E-001, 2.2257547E+000
 1.2000000E+000, 2.2182881E+000
 1.6000000E+000, 2.2115129E+000
 2.0000000E+000, 2.2083097E+000
 2.4000000E+000, 2.2002666E+000
 2.8000000E+000, 2.1871604E+000
 3.2000000E+000, 2.1760617E+000
 3.6000000E+000, 2.1699716E+000
 4.0000000E+000, 2.1633923E+000
 4.4000000E+000, 2.1515944E+000
 4.8000000E+000, 2.1383899E+000
 5.2000000E+000, 2.1267675E+000
 5.6000000E+000, 2.1143220E+000
 6.0000000E+000, 2.0981395E+000
 6.4000000E+000, 2.0785931E+000
 6.8000000E+000, 2.0559907E+000
 7.2000000E+000, 2.0295121E+000
 7.6000000E+000, 1.9952249E+000
 8.0000000E+000, 1.9562770E+000
 8.4000000E+000, 1.9115306E+000
 8.8000000E+000, 1.8568098E+000
 9.2000000E+000, 1.7916610E+000
 9.6000000E+000, 1.7282032E+000
 1.0000000E+001, 1.6595970E+000
 1.0400000E+001, 1.6014963E+000
 1.0800000E+001, 1.5259896E+000
 1.1200000E+001, 1.4466202E+000
 1.1600000E+001, 1.3684239E+000
 1.2000000E+001, 1.3114152E+000
 1.2400000E+001, 1.2466123E+000
 1.2800000E+001, 1.1750697E+000
 1.3200000E+001, 1.1127206E+000
 1.3600000E+001, 1.0684476E+000
 1.4000000E+001, 1.0546554E+000
 1.4400000E+001, 1.0238104E+000
 1.4800000E+001, 1.0046733E+000
 1.5200000E+001, 9.6768085E-001
 1.5600000E+001, 9.2600053E-001
 1.6000000E+001, 8.7953461E-001
 1.6400000E+001, 8.3992445E-001
 1.6800000E+001, 8.1577842E-001
 1.7200000E+001, 8.0054495E-001
 1.7600000E+001, 7.9461514E-001
 1.8000000E+001, 7.7310991E-001
 1.8400000E+001, 7.4149012E-001
 1.8800000E+001, 6.9213243E-001
 1.9200000E+001, 6.5132831E-001
 1.9600000E+001, 6.2083001E-001
 1.9999000E+001, 5.8275357E-001
