m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2271142E+000
 8.0000000E-001, 2.2317683E+000
 1.2000000E+000, 2.2251200E+000
 1.6000000E+000, 2.2195557E+000
 2.0000000E+000, 2.2146721E+000
 2.4000000E+000, 2.2079937E+000
 2.8000000E+000, 2.1984567E+000
 3.2000000E+000, 2.1861891E+000
 3.6000000E+000, 2.1704615E+000
 4.0000000E+000, 2.1540863E+000
 4.4000000E+000, 2.1376146E+000
 4.8000000E+000, 2.1221885E+000
 5.2000000E+000, 2.1090274E+000
 5.6000000E+000, 2.0948587E+000
 6.0000000E+000, 2.0765916E+000
 6.4000000E+000, 2.0565391E+000
 6.8000000E+000, 2.0329223E+000
 7.2000000E+000, 2.0038731E+000
 7.6000000E+000, 1.9727568E+000
 8.0000000E+000, 1.9405487E+000
 8.4000000E+000, 1.9085335E+000
 8.8000000E+000, 1.8716353E+000
 9.2000000E+000, 1.8209591E+000
 9.6000000E+000, 1.7607780E+000
 1.0000000E+001, 1.6988873E+000
 1.0400000E+001, 1.6354191E+000
 1.0800000E+001, 1.5748635E+000
 1.1200000E+001, 1.5252151E+000
 1.1600000E+001, 1.4626041E+000
 1.2000000E+001, 1.3921811E+000
 1.2400000E+001, 1.3289866E+000
 1.2800000E+001, 1.2612049E+000
 1.3200000E+001, 1.1909866E+000
 1.3600000E+001, 1.1166462E+000
 1.4000000E+001, 1.0385096E+000
 1.4400000E+001, 1.0038245E+000
 1.4800000E+001, 9.6339189E-001
 1.5200000E+001, 9.2462591E-001
 1.5600000E+001, 8.8838061E-001
 1.6000000E+001, 8.6126631E-001
 1.6400000E+001, 8.4965241E-001
 1.6800000E+001, 8.2213521E-001
 1.7200000E+001, 7.8024744E-001
 1.7600000E+001, 7.4374750E-001
 1.8000000E+001, 7.0070886E-001
 1.8400000E+001, 6.7184529E-001
 1.8800000E+001, 6.4747784E-001
 1.9200000E+001, 6.1239559E-001
 1.9600000E+001, 5.8387445E-001
 1.9999000E+001, 5.3150157E-001
