m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1692356E+000
 8.0000000E-001, 2.1681892E+000
 1.2000000E+000, 2.1651216E+000
 1.6000000E+000, 2.1641459E+000
 2.0000000E+000, 2.1632682E+000
 2.4000000E+000, 2.1597923E+000
 2.8000000E+000, 2.1543147E+000
 3.2000000E+000, 2.1489642E+000
 3.6000000E+000, 2.1415286E+000
 4.0000000E+000, 2.1338967E+000
 4.4000000E+000, 2.1241209E+000
 4.8000000E+000, 2.1131922E+000
 5.2000000E+000, 2.1023367E+000
 5.6000000E+000, 2.0894631E+000
 6.0000000E+000, 2.0733464E+000
 6.4000000E+000, 2.0552081E+000
 6.8000000E+000, 2.0345966E+000
 7.2000000E+000, 2.0079491E+000
 7.6000000E+000, 1.9735955E+000
 8.0000000E+000, 1.9284192E+000
 8.4000000E+000, 1.8747407E+000
 8.8000000E+000, 1.8118972E+000
 9.2000000E+000, 1.7368830E+000
 9.6000000E+000, 1.6434648E+000
 1.0000000E+001, 1.5522519E+000
 1.0400000E+001, 1.4691025E+000
 1.0800000E+001, 1.3903739E+000
 1.1200000E+001, 1.3274912E+000
 1.1600000E+001, 1.2815882E+000
 1.2000000E+001, 1.2100059E+000
 1.2400000E+001, 1.1432179E+000
 1.2800000E+001, 1.0848938E+000
 1.3200000E+001, 1.0263546E+000
 1.3600000E+001, 9.6017796E-001
 1.4000000E+001, 9.0707172E-001
 1.4400000E+001, 8.7847490E-001
 1.4800000E+001, 8.4775374E-001
 1.5200000E+001, 7.9897858E-001
 1.5600000E+001, 7.7466460E-001
 1.6000000E+001, 7.4682537E-001
 1.6400000E+001, 7.3160531E-001
 1.6800000E+001, 7.3068063E-001
 1.7200000E+001, 7.1147783E-001
 1.7600000E+001, 6.9035851E-001
 1.8000000E+001, 6.6406890E-001
 1.8400000E+001, 6.4600845E-001
 1.8800000E+001, 6.2264010E-001
 1.9200000E+001, 6.0981074E-001
 1.9600000E+001, 5.7754665E-001
 1.9999000E+001, 5.5311037E-001
