m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1973376E+000
 8.0000000E-001, 2.1888794E+000
 1.2000000E+000, 2.1800827E+000
 1.6000000E+000, 2.1672414E+000
 2.0000000E+000, 2.1561538E+000
 2.4000000E+000, 2.1434531E+000
 2.8000000E+000, 2.1303623E+000
 3.2000000E+000, 2.1196161E+000
 3.6000000E+000, 2.1073338E+000
 4.0000000E+000, 2.0892712E+000
 4.4000000E+000, 2.0658565E+000
 4.8000000E+000, 2.0281669E+000
 5.2000000E+000, 1.9801111E+000
 5.6000000E+000, 1.9115146E+000
 6.0000000E+000, 1.8395153E+000
 6.4000000E+000, 1.7653353E+000
 6.8000000E+000, 1.6813546E+000
 7.2000000E+000, 1.5991971E+000
 7.6000000E+000, 1.5470668E+000
 8.0000000E+000, 1.5028192E+000
 8.4000000E+000, 1.4436049E+000
 8.8000000E+000, 1.3972697E+000
 9.2000000E+000, 1.3487472E+000
 9.6000000E+000, 1.3006487E+000
 1.0000000E+001, 1.2587743E+000
 1.0400000E+001, 1.2057263E+000
 1.0800000E+001, 1.1738543E+000
 1.1200000E+001, 1.1448101E+000
 1.1600000E+001, 1.1123253E+000
 1.2000000E+001, 1.0707899E+000
 1.2400000E+001, 1.0280798E+000
 1.2800000E+001, 9.6343481E-001
 1.3200000E+001, 9.4357577E-001
 1.3600000E+001, 9.3928381E-001
 1.4000000E+001, 9.0917977E-001
 1.4400000E+001, 8.7332794E-001
 1.4800000E+001, 8.4214340E-001
 1.5200000E+001, 8.0320670E-001
 1.5600000E+001, 7.7487587E-001
 1.6000000E+001, 7.4456092E-001
 1.6400000E+001, 7.0946672E-001
 1.6800000E+001, 6.7805263E-001
 1.7200000E+001, 6.6894080E-001
 1.7600000E+001, 6.5749721E-001
 1.8000000E+001, 6.4267679E-001
 1.8400000E+001, 6.2601218E-001
 1.8800000E+001, 6.0710253E-001
 1.9200000E+001, 5.8693079E-001
 1.9600000E+001, 5.5837242E-001
 1.9999000E+001, 5.3079127E-001
