m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1519933E+000
 8.0000000E-001, 2.1532567E+000
 1.2000000E+000, 2.1492002E+000
 1.6000000E+000, 2.1460720E+000
 2.0000000E+000, 2.1405112E+000
 2.4000000E+000, 2.1335227E+000
 2.8000000E+000, 2.1256403E+000
 3.2000000E+000, 2.1139575E+000
 3.6000000E+000, 2.0997097E+000
 4.0000000E+000, 2.0810055E+000
 4.4000000E+000, 2.0518281E+000
 4.8000000E+000, 2.0115038E+000
 5.2000000E+000, 1.9620676E+000
 5.6000000E+000, 1.9010697E+000
 6.0000000E+000, 1.8440750E+000
 6.4000000E+000, 1.7877498E+000
 6.8000000E+000, 1.7222027E+000
 7.2000000E+000, 1.6599199E+000
 7.6000000E+000, 1.6041275E+000
 8.0000000E+000, 1.5519148E+000
 8.4000000E+000, 1.4960740E+000
 8.8000000E+000, 1.4277702E+000
 9.2000000E+000, 1.3693738E+000
 9.6000000E+000, 1.3212119E+000
 1.0000000E+001, 1.2673000E+000
 1.0400000E+001, 1.1951844E+000
 1.0800000E+001, 1.1453809E+000
 1.1200000E+001, 1.0941447E+000
 1.1600000E+001, 1.0382298E+000
 1.2000000E+001, 9.6809588E-001
 1.2400000E+001, 9.4502502E-001
 1.2800000E+001, 9.2412810E-001
 1.3200000E+001, 8.7322341E-001
 1.3600000E+001, 8.4532661E-001
 1.4000000E+001, 8.4938570E-001
 1.4400000E+001, 8.3136377E-001
 1.4800000E+001, 8.0653948E-001
 1.5200000E+001, 7.9080500E-001
 1.5600000E+001, 7.7187518E-001
 1.6000000E+001, 7.5344288E-001
 1.6400000E+001, 7.3406388E-001
 1.6800000E+001, 7.0942388E-001
 1.7200000E+001, 6.6817788E-001
 1.7600000E+001, 6.5608740E-001
 1.8000000E+001, 6.5817924E-001
 1.8400000E+001, 6.5118876E-001
 1.8800000E+001, 6.3462362E-001
 1.9200000E+001, 6.1011283E-001
 1.9600000E+001, 5.8948986E-001
 1.9999000E+001, 5.7879939E-001
