m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1578561E+000
 8.0000000E-001, 2.1517193E+000
 1.2000000E+000, 2.1494001E+000
 1.6000000E+000, 2.1449863E+000
 2.0000000E+000, 2.1436585E+000
 2.4000000E+000, 2.1391673E+000
 2.8000000E+000, 2.1301498E+000
 3.2000000E+000, 2.1207027E+000
 3.6000000E+000, 2.1035377E+000
 4.0000000E+000, 2.0790926E+000
 4.4000000E+000, 2.0543571E+000
 4.8000000E+000, 2.0232968E+000
 5.2000000E+000, 1.9844745E+000
 5.6000000E+000, 1.9340849E+000
 6.0000000E+000, 1.8787310E+000
 6.4000000E+000, 1.8025747E+000
 6.8000000E+000, 1.7161928E+000
 7.2000000E+000, 1.6509129E+000
 7.6000000E+000, 1.5811596E+000
 8.0000000E+000, 1.5073662E+000
 8.4000000E+000, 1.4420764E+000
 8.8000000E+000, 1.3941315E+000
 9.2000000E+000, 1.3477666E+000
 9.6000000E+000, 1.3058742E+000
 1.0000000E+001, 1.2746559E+000
 1.0400000E+001, 1.2484204E+000
 1.0800000E+001, 1.1917121E+000
 1.1200000E+001, 1.1261554E+000
 1.1600000E+001, 1.0656861E+000
 1.2000000E+001, 1.0224451E+000
 1.2400000E+001, 9.9512682E-001
 1.2800000E+001, 9.5637307E-001
 1.3200000E+001, 9.2904346E-001
 1.3600000E+001, 9.0098541E-001
 1.4000000E+001, 8.7498150E-001
 1.4400000E+001, 8.4587402E-001
 1.4800000E+001, 8.0821337E-001
 1.5200000E+001, 7.8499304E-001
 1.5600000E+001, 7.4557140E-001
 1.6000000E+001, 7.1205478E-001
 1.6400000E+001, 6.9520194E-001
 1.6800000E+001, 6.7698243E-001
 1.7200000E+001, 6.4872239E-001
 1.7600000E+001, 6.3149066E-001
 1.8000000E+001, 6.1654745E-001
 1.8400000E+001, 6.0238764E-001
 1.8800000E+001, 5.8148610E-001
 1.9200000E+001, 5.5258904E-001
 1.9600000E+001, 5.4364778E-001
 1.9999000E+001, 5.3843551E-001
