m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1406982E+000
 8.0000000E-001, 2.1366677E+000
 1.2000000E+000, 2.1339790E+000
 1.6000000E+000, 2.1294281E+000
 2.0000000E+000, 2.1234776E+000
 2.4000000E+000, 2.1161982E+000
 2.8000000E+000, 2.1067696E+000
 3.2000000E+000, 2.0974860E+000
 3.6000000E+000, 2.0858043E+000
 4.0000000E+000, 2.0686204E+000
 4.4000000E+000, 2.0473094E+000
 4.8000000E+000, 2.0142919E+000
 5.2000000E+000, 1.9617122E+000
 5.6000000E+000, 1.8855387E+000
 6.0000000E+000, 1.8068658E+000
 6.4000000E+000, 1.7390841E+000
 6.8000000E+000, 1.6716187E+000
 7.2000000E+000, 1.6066780E+000
 7.6000000E+000, 1.5480297E+000
 8.0000000E+000, 1.4988437E+000
 8.4000000E+000, 1.4431768E+000
 8.8000000E+000, 1.3810217E+000
 9.2000000E+000, 1.3291398E+000
 9.6000000E+000, 1.2670199E+000
 1.0000000E+001, 1.2238507E+000
 1.0400000E+001, 1.1804498E+000
 1.0800000E+001, 1.1226661E+000
 1.1200000E+001, 1.0711316E+000
 1.1600000E+001, 1.0309300E+000
 1.2000000E+001, 9.9656675E-001
 1.2400000E+001, 9.5534850E-001
 1.2800000E+001, 9.3242637E-001
 1.3200000E+001, 8.9752205E-001
 1.3600000E+001, 8.5588217E-001
 1.4000000E+001, 8.1917656E-001
 1.4400000E+001, 7.9148733E-001
 1.4800000E+001, 7.8576081E-001
 1.5200000E+001, 7.6390122E-001
 1.5600000E+001, 7.4197547E-001
 1.6000000E+001, 7.1770338E-001
 1.6400000E+001, 7.1078406E-001
 1.6800000E+001, 6.9936308E-001
 1.7200000E+001, 6.7786908E-001
 1.7600000E+001, 6.5371301E-001
 1.8000000E+001, 6.3576505E-001
 1.8400000E+001, 6.3032479E-001
 1.8800000E+001, 6.2959845E-001
 1.9200000E+001, 6.1426197E-001
 1.9600000E+001, 5.7801214E-001
 1.9999000E+001, 5.4268238E-001
