m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1470949E+000
 8.0000000E-001, 2.1432787E+000
 1.2000000E+000, 2.1397257E+000
 1.6000000E+000, 2.1354769E+000
 2.0000000E+000, 2.1293977E+000
 2.4000000E+000, 2.1227275E+000
 2.8000000E+000, 2.1122238E+000
 3.2000000E+000, 2.0980008E+000
 3.6000000E+000, 2.0853835E+000
 4.0000000E+000, 2.0677896E+000
 4.4000000E+000, 2.0360986E+000
 4.8000000E+000, 1.9844612E+000
 5.2000000E+000, 1.9243983E+000
 5.6000000E+000, 1.8703973E+000
 6.0000000E+000, 1.8190808E+000
 6.4000000E+000, 1.7625162E+000
 6.8000000E+000, 1.7049349E+000
 7.2000000E+000, 1.6396999E+000
 7.6000000E+000, 1.5618610E+000
 8.0000000E+000, 1.4865833E+000
 8.4000000E+000, 1.4291285E+000
 8.8000000E+000, 1.3810080E+000
 9.2000000E+000, 1.3309791E+000
 9.6000000E+000, 1.2876908E+000
 1.0000000E+001, 1.2396884E+000
 1.0400000E+001, 1.1901795E+000
 1.0800000E+001, 1.1607376E+000
 1.1200000E+001, 1.1542712E+000
 1.1600000E+001, 1.1367004E+000
 1.2000000E+001, 1.0932627E+000
 1.2400000E+001, 1.0575335E+000
 1.2800000E+001, 1.0370641E+000
 1.3200000E+001, 1.0128788E+000
 1.3600000E+001, 9.7647973E-001
 1.4000000E+001, 9.3990150E-001
 1.4400000E+001, 9.0078737E-001
 1.4800000E+001, 8.5535050E-001
 1.5200000E+001, 8.1307799E-001
 1.5600000E+001, 7.7949112E-001
 1.6000000E+001, 7.5570701E-001
 1.6400000E+001, 7.4142898E-001
 1.6800000E+001, 7.1711625E-001
 1.7200000E+001, 6.9512561E-001
 1.7600000E+001, 6.6574396E-001
 1.8000000E+001, 6.4876019E-001
 1.8400000E+001, 6.3794959E-001
 1.8800000E+001, 6.1405838E-001
 1.9200000E+001, 5.8361622E-001
 1.9600000E+001, 5.6466430E-001
 1.9999000E+001, 5.2357927E-001
