m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1796349E+000
 8.0000000E-001, 2.1680575E+000
 1.2000000E+000, 2.1584971E+000
 1.6000000E+000, 2.1582243E+000
 2.0000000E+000, 2.1536802E+000
 2.4000000E+000, 2.1480927E+000
 2.8000000E+000, 2.1416849E+000
 3.2000000E+000, 2.1322214E+000
 3.6000000E+000, 2.1181187E+000
 4.0000000E+000, 2.0971916E+000
 4.4000000E+000, 2.0718802E+000
 4.8000000E+000, 2.0405085E+000
 5.2000000E+000, 1.9996737E+000
 5.6000000E+000, 1.9443332E+000
 6.0000000E+000, 1.8732651E+000
 6.4000000E+000, 1.8050268E+000
 6.8000000E+000, 1.7229841E+000
 7.2000000E+000, 1.6664454E+000
 7.6000000E+000, 1.5896520E+000
 8.0000000E+000, 1.5171860E+000
 8.4000000E+000, 1.4464373E+000
 8.8000000E+000, 1.3818611E+000
 9.2000000E+000, 1.3302080E+000
 9.6000000E+000, 1.2566639E+000
 1.0000000E+001, 1.1899965E+000
 1.0400000E+001, 1.1480589E+000
 1.0800000E+001, 1.1067364E+000
 1.1200000E+001, 1.0777294E+000
 1.1600000E+001, 1.0448272E+000
 1.2000000E+001, 1.0102882E+000
 1.2400000E+001, 9.7009157E-001
 1.2800000E+001, 9.4380131E-001
 1.3200000E+001, 9.2445330E-001
 1.3600000E+001, 9.1546426E-001
 1.4000000E+001, 8.8620155E-001
 1.4400000E+001, 8.5949428E-001
 1.4800000E+001, 8.4708726E-001
 1.5200000E+001, 8.2370548E-001
 1.5600000E+001, 8.0030787E-001
 1.6000000E+001, 7.8359005E-001
 1.6400000E+001, 7.6632386E-001
 1.6800000E+001, 7.4783196E-001
 1.7200000E+001, 7.3212688E-001
 1.7600000E+001, 7.1427228E-001
 1.8000000E+001, 6.9199048E-001
 1.8400000E+001, 6.7536551E-001
 1.8800000E+001, 6.4167750E-001
 1.9200000E+001, 6.0101187E-001
 1.9600000E+001, 5.7747039E-001
 1.9999000E+001, 5.4771427E-001
