m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1689093E+000
 8.0000000E-001, 2.1610327E+000
 1.2000000E+000, 2.1479320E+000
 1.6000000E+000, 2.1343038E+000
 2.0000000E+000, 2.1293811E+000
 2.4000000E+000, 2.1241345E+000
 2.8000000E+000, 2.1190964E+000
 3.2000000E+000, 2.1112253E+000
 3.6000000E+000, 2.1021132E+000
 4.0000000E+000, 2.0881155E+000
 4.4000000E+000, 2.0709419E+000
 4.8000000E+000, 2.0428394E+000
 5.2000000E+000, 2.0024961E+000
 5.6000000E+000, 1.9534554E+000
 6.0000000E+000, 1.8931004E+000
 6.4000000E+000, 1.8210807E+000
 6.8000000E+000, 1.7514127E+000
 7.2000000E+000, 1.6759083E+000
 7.6000000E+000, 1.5959726E+000
 8.0000000E+000, 1.5331549E+000
 8.4000000E+000, 1.4726850E+000
 8.8000000E+000, 1.4111416E+000
 9.2000000E+000, 1.3626754E+000
 9.6000000E+000, 1.3177621E+000
 1.0000000E+001, 1.2586595E+000
 1.0400000E+001, 1.1988122E+000
 1.0800000E+001, 1.1543315E+000
 1.1200000E+001, 1.1222014E+000
 1.1600000E+001, 1.1007076E+000
 1.2000000E+001, 1.0686361E+000
 1.2400000E+001, 1.0257519E+000
 1.2800000E+001, 9.9353400E-001
 1.3200000E+001, 9.5687305E-001
 1.3600000E+001, 9.0662154E-001
 1.4000000E+001, 8.8045677E-001
 1.4400000E+001, 8.4919733E-001
 1.4800000E+001, 8.0762831E-001
 1.5200000E+001, 7.7733926E-001
 1.5600000E+001, 7.6218308E-001
 1.6000000E+001, 7.3432611E-001
 1.6400000E+001, 7.0934588E-001
 1.6800000E+001, 6.9146611E-001
 1.7200000E+001, 6.8603948E-001
 1.7600000E+001, 6.7119267E-001
 1.8000000E+001, 6.5952783E-001
 1.8400000E+001, 6.6596163E-001
 1.8800000E+001, 6.6375361E-001
 1.9200000E+001, 6.6130794E-001
 1.9600000E+001, 6.5766381E-001
 1.9999000E+001, 6.3815838E-001
