m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1759842E+000
 8.0000000E-001, 2.1726784E+000
 1.2000000E+000, 2.1708674E+000
 1.6000000E+000, 2.1705164E+000
 2.0000000E+000, 2.1631060E+000
 2.4000000E+000, 2.1515990E+000
 2.8000000E+000, 2.1394564E+000
 3.2000000E+000, 2.1256270E+000
 3.6000000E+000, 2.1079990E+000
 4.0000000E+000, 2.0937342E+000
 4.4000000E+000, 2.0728495E+000
 4.8000000E+000, 2.0393882E+000
 5.2000000E+000, 1.9936238E+000
 5.6000000E+000, 1.9299848E+000
 6.0000000E+000, 1.8498021E+000
 6.4000000E+000, 1.7717411E+000
 6.8000000E+000, 1.7006157E+000
 7.2000000E+000, 1.6311931E+000
 7.6000000E+000, 1.5682196E+000
 8.0000000E+000, 1.5140204E+000
 8.4000000E+000, 1.4358390E+000
 8.8000000E+000, 1.3565350E+000
 9.2000000E+000, 1.3103371E+000
 9.6000000E+000, 1.2554350E+000
 1.0000000E+001, 1.2051808E+000
 1.0400000E+001, 1.1525052E+000
 1.0800000E+001, 1.1117548E+000
 1.1200000E+001, 1.0782919E+000
 1.1600000E+001, 1.0445234E+000
 1.2000000E+001, 1.0069282E+000
 1.2400000E+001, 9.6459530E-001
 1.2800000E+001, 9.2804671E-001
 1.3200000E+001, 8.9289280E-001
 1.3600000E+001, 8.6754833E-001
 1.4000000E+001, 8.5331972E-001
 1.4400000E+001, 8.2570529E-001
 1.4800000E+001, 8.0417150E-001
 1.5200000E+001, 7.8118440E-001
 1.5600000E+001, 7.4975851E-001
 1.6000000E+001, 7.2521831E-001
 1.6400000E+001, 7.0457408E-001
 1.6800000E+001, 6.9008858E-001
 1.7200000E+001, 6.6513188E-001
 1.7600000E+001, 6.6198949E-001
 1.8000000E+001, 6.4486984E-001
 1.8400000E+001, 6.3379952E-001
 1.8800000E+001, 6.1249027E-001
 1.9200000E+001, 5.7522524E-001
 1.9600000E+001, 5.4711429E-001
 1.9999000E+001, 5.2799419E-001
