m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1487581E+000
 8.0000000E-001, 2.1426655E+000
 1.2000000E+000, 2.1382814E+000
 1.6000000E+000, 2.1326870E+000
 2.0000000E+000, 2.1251649E+000
 2.4000000E+000, 2.1207601E+000
 2.8000000E+000, 2.1144255E+000
 3.2000000E+000, 2.1073536E+000
 3.6000000E+000, 2.0934266E+000
 4.0000000E+000, 2.0743124E+000
 4.4000000E+000, 2.0505541E+000
 4.8000000E+000, 2.0107608E+000
 5.2000000E+000, 1.9521802E+000
 5.6000000E+000, 1.8739216E+000
 6.0000000E+000, 1.8048994E+000
 6.4000000E+000, 1.7413363E+000
 6.8000000E+000, 1.6711697E+000
 7.2000000E+000, 1.5899877E+000
 7.6000000E+000, 1.5156392E+000
 8.0000000E+000, 1.4620656E+000
 8.4000000E+000, 1.4023460E+000
 8.8000000E+000, 1.3365542E+000
 9.2000000E+000, 1.2718156E+000
 9.6000000E+000, 1.2079148E+000
 1.0000000E+001, 1.1782394E+000
 1.0400000E+001, 1.1485008E+000
 1.0800000E+001, 1.0933048E+000
 1.1200000E+001, 1.0383013E+000
 1.1600000E+001, 1.0096523E+000
 1.2000000E+001, 9.8554087E-001
 1.2400000E+001, 9.7117732E-001
 1.2800000E+001, 9.5099817E-001
 1.3200000E+001, 9.2508650E-001
 1.3600000E+001, 8.9766098E-001
 1.4000000E+001, 8.5849632E-001
 1.4400000E+001, 8.3359284E-001
 1.4800000E+001, 8.2937518E-001
 1.5200000E+001, 8.2180475E-001
 1.5600000E+001, 7.9518340E-001
 1.6000000E+001, 7.6286519E-001
 1.6400000E+001, 7.3757099E-001
 1.6800000E+001, 7.2184159E-001
 1.7200000E+001, 7.0896517E-001
 1.7600000E+001, 6.8946891E-001
 1.8000000E+001, 6.7053364E-001
 1.8400000E+001, 6.4889747E-001
 1.8800000E+001, 6.3503311E-001
 1.9200000E+001, 6.1293483E-001
 1.9600000E+001, 5.8325928E-001
 1.9999000E+001, 5.5593832E-001
