m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1488322E+000
 8.0000000E-001, 2.1425591E+000
 1.2000000E+000, 2.1382388E+000
 1.6000000E+000, 2.1326208E+000
 2.0000000E+000, 2.1249911E+000
 2.4000000E+000, 2.1206002E+000
 2.8000000E+000, 2.1144267E+000
 3.2000000E+000, 2.1076019E+000
 3.6000000E+000, 2.0941516E+000
 4.0000000E+000, 2.0749727E+000
 4.4000000E+000, 2.0510743E+000
 4.8000000E+000, 2.0111174E+000
 5.2000000E+000, 1.9521542E+000
 5.6000000E+000, 1.8739017E+000
 6.0000000E+000, 1.8054755E+000
 6.4000000E+000, 1.7425305E+000
 6.8000000E+000, 1.6719685E+000
 7.2000000E+000, 1.5904023E+000
 7.6000000E+000, 1.5142677E+000
 8.0000000E+000, 1.4631125E+000
 8.4000000E+000, 1.4046238E+000
 8.8000000E+000, 1.3394584E+000
 9.2000000E+000, 1.2793130E+000
 9.6000000E+000, 1.2206571E+000
 1.0000000E+001, 1.1850232E+000
 1.0400000E+001, 1.1437073E+000
 1.0800000E+001, 1.0861778E+000
 1.1200000E+001, 1.0317812E+000
 1.1600000E+001, 1.0084225E+000
 1.2000000E+001, 9.8437735E-001
 1.2400000E+001, 9.6333844E-001
 1.2800000E+001, 9.4057433E-001
 1.3200000E+001, 9.1335424E-001
 1.3600000E+001, 8.8796781E-001
 1.4000000E+001, 8.5210522E-001
 1.4400000E+001, 8.3442127E-001
 1.4800000E+001, 8.3149744E-001
 1.5200000E+001, 8.2052862E-001
 1.5600000E+001, 7.9302090E-001
 1.6000000E+001, 7.6089263E-001
 1.6400000E+001, 7.4018840E-001
 1.6800000E+001, 7.2603823E-001
 1.7200000E+001, 7.1545514E-001
 1.7600000E+001, 7.0372129E-001
 1.8000000E+001, 6.8580802E-001
 1.8400000E+001, 6.6348886E-001
 1.8800000E+001, 6.5429773E-001
 1.9200000E+001, 6.3535287E-001
 1.9600000E+001, 6.0617476E-001
 1.9999000E+001, 5.6993738E-001
