m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1670687E+000
 8.0000000E-001, 2.1563853E+000
 1.2000000E+000, 2.1461531E+000
 1.6000000E+000, 2.1375881E+000
 2.0000000E+000, 2.1299979E+000
 2.4000000E+000, 2.1188480E+000
 2.8000000E+000, 2.1071508E+000
 3.2000000E+000, 2.0938377E+000
 3.6000000E+000, 2.0712876E+000
 4.0000000E+000, 2.0404447E+000
 4.4000000E+000, 2.0019049E+000
 4.8000000E+000, 1.9526322E+000
 5.2000000E+000, 1.9047109E+000
 5.6000000E+000, 1.8461822E+000
 6.0000000E+000, 1.7720484E+000
 6.4000000E+000, 1.7031383E+000
 6.8000000E+000, 1.6367507E+000
 7.2000000E+000, 1.5689139E+000
 7.6000000E+000, 1.4810933E+000
 8.0000000E+000, 1.4201291E+000
 8.4000000E+000, 1.3803539E+000
 8.8000000E+000, 1.3095364E+000
 9.2000000E+000, 1.2473092E+000
 9.6000000E+000, 1.1971590E+000
 1.0000000E+001, 1.1556717E+000
 1.0400000E+001, 1.1220132E+000
 1.0800000E+001, 1.0781397E+000
 1.1200000E+001, 1.0376267E+000
 1.1600000E+001, 9.9791088E-001
 1.2000000E+001, 9.6564500E-001
 1.2400000E+001, 9.3705399E-001
 1.2800000E+001, 9.0942274E-001
 1.3200000E+001, 8.8601234E-001
 1.3600000E+001, 8.6517684E-001
 1.4000000E+001, 8.5682430E-001
 1.4400000E+001, 8.3948943E-001
 1.4800000E+001, 8.1358595E-001
 1.5200000E+001, 7.9195604E-001
 1.5600000E+001, 7.6671212E-001
 1.6000000E+001, 7.3669023E-001
 1.6400000E+001, 7.1416048E-001
 1.6800000E+001, 6.9448724E-001
 1.7200000E+001, 6.7390796E-001
 1.7600000E+001, 6.6706746E-001
 1.8000000E+001, 6.5077003E-001
 1.8400000E+001, 6.3946530E-001
 1.8800000E+001, 6.3271251E-001
 1.9200000E+001, 6.1326898E-001
 1.9600000E+001, 5.9977605E-001
 1.9999000E+001, 5.7651258E-001
