m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1895122E+000
 8.0000000E-001, 2.1823269E+000
 1.2000000E+000, 2.1795406E+000
 1.6000000E+000, 2.1852063E+000
 2.0000000E+000, 2.1794102E+000
 2.4000000E+000, 2.1641745E+000
 2.8000000E+000, 2.1524092E+000
 3.2000000E+000, 2.1399537E+000
 3.6000000E+000, 2.1223062E+000
 4.0000000E+000, 2.1033791E+000
 4.4000000E+000, 2.0815605E+000
 4.8000000E+000, 2.0469035E+000
 5.2000000E+000, 1.9953203E+000
 5.6000000E+000, 1.9282411E+000
 6.0000000E+000, 1.8418173E+000
 6.4000000E+000, 1.7575611E+000
 6.8000000E+000, 1.6932144E+000
 7.2000000E+000, 1.6349305E+000
 7.6000000E+000, 1.5781302E+000
 8.0000000E+000, 1.5218507E+000
 8.4000000E+000, 1.4545845E+000
 8.8000000E+000, 1.3899837E+000
 9.2000000E+000, 1.3144781E+000
 9.6000000E+000, 1.2355022E+000
 1.0000000E+001, 1.1987119E+000
 1.0400000E+001, 1.1528984E+000
 1.0800000E+001, 1.1067031E+000
 1.1200000E+001, 1.0768467E+000
 1.1600000E+001, 1.0498983E+000
 1.2000000E+001, 1.0165456E+000
 1.2400000E+001, 9.7303064E-001
 1.2800000E+001, 9.4396076E-001
 1.3200000E+001, 9.2110564E-001
 1.3600000E+001, 8.9127344E-001
 1.4000000E+001, 8.8342626E-001
 1.4400000E+001, 8.6979303E-001
 1.4800000E+001, 8.6004153E-001
 1.5200000E+001, 8.2666647E-001
 1.5600000E+001, 7.9213717E-001
 1.6000000E+001, 7.6725715E-001
 1.6400000E+001, 7.4645457E-001
 1.6800000E+001, 7.2308092E-001
 1.7200000E+001, 6.8798021E-001
 1.7600000E+001, 6.7670125E-001
 1.8000000E+001, 6.5846496E-001
 1.8400000E+001, 6.4254973E-001
 1.8800000E+001, 6.1637296E-001
 1.9200000E+001, 5.8236970E-001
 1.9600000E+001, 5.6214784E-001
 1.9999000E+001, 5.4569836E-001
