m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1870861E+000
 8.0000000E-001, 2.1872965E+000
 1.2000000E+000, 2.1819599E+000
 1.6000000E+000, 2.1821792E+000
 2.0000000E+000, 2.1799533E+000
 2.4000000E+000, 2.1808029E+000
 2.8000000E+000, 2.1727846E+000
 3.2000000E+000, 2.1485567E+000
 3.6000000E+000, 2.1019531E+000
 4.0000000E+000, 2.0422126E+000
 4.4000000E+000, 1.9739726E+000
 4.8000000E+000, 1.9108878E+000
 5.2000000E+000, 1.8418787E+000
 5.6000000E+000, 1.7775761E+000
 6.0000000E+000, 1.6922581E+000
 6.4000000E+000, 1.6019691E+000
 6.8000000E+000, 1.5433357E+000
 7.2000000E+000, 1.4602786E+000
 7.6000000E+000, 1.3573257E+000
 8.0000000E+000, 1.3001940E+000
 8.4000000E+000, 1.2426320E+000
 8.8000000E+000, 1.1971981E+000
 9.2000000E+000, 1.1360099E+000
 9.6000000E+000, 1.1081189E+000
 9.9995000E+000, 1.0635402E+000
 1.0400000E+001, 1.0024143E+000
 1.0800000E+001, 9.6257317E-001
 1.1200000E+001, 9.1625896E-001
 1.1600000E+001, 8.8048038E-001
 1.2000000E+001, 8.3970401E-001
 1.2400000E+001, 8.0754390E-001
 1.2800000E+001, 7.8278668E-001
 1.3200000E+001, 7.6634279E-001
 1.3600000E+001, 7.5782402E-001
 1.4000000E+001, 7.4127370E-001
 1.4400000E+001, 7.2604620E-001
 1.4800000E+001, 7.2014148E-001
 1.5200000E+001, 7.2121199E-001
 1.5600000E+001, 7.1144451E-001
 1.6000000E+001, 6.9590143E-001
 1.6400000E+001, 6.8756494E-001
 1.6800000E+001, 6.8493747E-001
 1.7200000E+001, 6.7690407E-001
 1.7600000E+001, 6.8077083E-001
 1.8000000E+001, 6.6457433E-001
 1.8400000E+001, 6.3537613E-001
 1.8800000E+001, 6.2887912E-001
 1.9200000E+001, 6.0738575E-001
 1.9600000E+001, 5.8487601E-001
 1.9999500E+001, 5.5912831E-001
