m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1867916E+000
 8.0000000E-001, 2.1945465E+000
 1.2000000E+000, 2.1931375E+000
 1.6000000E+000, 2.1959493E+000
 2.0000000E+000, 2.1888687E+000
 2.4000000E+000, 2.1873403E+000
 2.8000000E+000, 2.1754974E+000
 3.2000000E+000, 2.1516913E+000
 3.6000000E+000, 2.1195150E+000
 4.0000000E+000, 2.0664293E+000
 4.4000000E+000, 2.0062402E+000
 4.8000000E+000, 1.9372739E+000
 5.2000000E+000, 1.8814621E+000
 5.6000000E+000, 1.8175087E+000
 6.0000000E+000, 1.7396967E+000
 6.4000000E+000, 1.6646475E+000
 6.8000000E+000, 1.5958674E+000
 7.2000000E+000, 1.5178168E+000
 7.6000000E+000, 1.4357981E+000
 8.0000000E+000, 1.3863274E+000
 8.4000000E+000, 1.3386145E+000
 8.8000000E+000, 1.2705042E+000
 9.2000000E+000, 1.2298220E+000
 9.6000000E+000, 1.1868122E+000
 1.0000000E+001, 1.1447498E+000
 1.0400000E+001, 1.1208448E+000
 1.0800000E+001, 1.0995739E+000
 1.1200000E+001, 1.0584220E+000
 1.1600000E+001, 1.0085970E+000
 1.2000000E+001, 9.7665104E-001
 1.2400000E+001, 9.3239386E-001
 1.2800000E+001, 9.1140687E-001
 1.3200000E+001, 8.8811145E-001
 1.3600000E+001, 8.6357092E-001
 1.4000000E+001, 8.3799842E-001
 1.4400000E+001, 8.1288031E-001
 1.4800000E+001, 7.9074998E-001
 1.5200000E+001, 7.6755114E-001
 1.5600000E+001, 7.4121690E-001
 1.6000000E+001, 7.2301791E-001
 1.6400000E+001, 7.0575726E-001
 1.6800000E+001, 6.8613327E-001
 1.7200000E+001, 6.7087607E-001
 1.7600000E+001, 6.5666469E-001
 1.8000000E+001, 6.6075300E-001
 1.8400000E+001, 6.4727119E-001
 1.8800000E+001, 6.3153922E-001
 1.9200000E+001, 6.1952210E-001
 1.9600000E+001, 6.0444114E-001
 1.9999500E+001, 5.7014645E-001
