m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1819618E+000
 8.0000000E-001, 2.1927805E+000
 1.2000000E+000, 2.2065893E+000
 1.6000000E+000, 2.2081715E+000
 2.0000000E+000, 2.2162905E+000
 2.4000000E+000, 2.2183150E+000
 2.8000000E+000, 2.2133491E+000
 3.2000000E+000, 2.1918074E+000
 3.6000000E+000, 2.1536276E+000
 4.0000000E+000, 2.1147085E+000
 4.4000000E+000, 2.0590011E+000
 4.8000000E+000, 1.9867060E+000
 5.2000000E+000, 1.9032077E+000
 5.6000000E+000, 1.8280727E+000
 6.0000000E+000, 1.7593194E+000
 6.4000000E+000, 1.6941686E+000
 6.8000000E+000, 1.6119718E+000
 7.2000000E+000, 1.5318463E+000
 7.6000000E+000, 1.4367858E+000
 8.0000000E+000, 1.3739911E+000
 8.4000000E+000, 1.3057738E+000
 8.8000000E+000, 1.2546251E+000
 9.2000000E+000, 1.1894459E+000
 9.6000000E+000, 1.1419417E+000
 9.9995000E+000, 1.1149568E+000
 1.0400000E+001, 1.0702237E+000
 1.0800000E+001, 1.0326385E+000
 1.1200000E+001, 1.0128636E+000
 1.1600000E+001, 9.8184481E-001
 1.2000000E+001, 9.6078647E-001
 1.2400000E+001, 9.2983827E-001
 1.2800000E+001, 9.0095970E-001
 1.3200000E+001, 8.5402668E-001
 1.3600000E+001, 8.5331905E-001
 1.4000000E+001, 8.5574711E-001
 1.4400000E+001, 8.4149591E-001
 1.4800000E+001, 8.2364877E-001
 1.5200000E+001, 8.1227040E-001
 1.5600000E+001, 7.9710793E-001
 1.6000000E+001, 7.6545313E-001
 1.6400000E+001, 7.4630149E-001
 1.6800000E+001, 7.3034608E-001
 1.7200000E+001, 7.2115842E-001
 1.7600000E+001, 7.1739061E-001
 1.8000000E+001, 6.9565432E-001
 1.8400000E+001, 6.9906508E-001
 1.8800000E+001, 6.8899153E-001
 1.9200000E+001, 6.6994325E-001
 1.9600000E+001, 6.4978165E-001
 1.9999500E+001, 6.2538531E-001
