m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1892619E+000
 8.0000000E-001, 2.1931215E+000
 1.2000000E+000, 2.2017262E+000
 1.6000000E+000, 2.2055719E+000
 2.0000000E+000, 2.2114979E+000
 2.4000000E+000, 2.2074286E+000
 2.8000000E+000, 2.2070174E+000
 3.2000000E+000, 2.2009811E+000
 3.6000000E+000, 2.1604125E+000
 4.0000000E+000, 2.1069778E+000
 4.4000000E+000, 2.0333112E+000
 4.8000000E+000, 1.9595858E+000
 5.2000000E+000, 1.8911717E+000
 5.6000000E+000, 1.8208992E+000
 6.0000000E+000, 1.7530921E+000
 6.4000000E+000, 1.6638977E+000
 6.8000000E+000, 1.5766900E+000
 7.2000000E+000, 1.5000122E+000
 7.6000000E+000, 1.4390981E+000
 8.0000000E+000, 1.4141179E+000
 8.4000000E+000, 1.3460268E+000
 8.8000000E+000, 1.2860677E+000
 9.2000000E+000, 1.2410181E+000
 9.6000000E+000, 1.1899765E+000
 1.0000000E+001, 1.1650925E+000
 1.0400000E+001, 1.1191820E+000
 1.0800000E+001, 1.0581261E+000
 1.1200000E+001, 1.0194583E+000
 1.1600000E+001, 9.8419102E-001
 1.2000000E+001, 9.3080981E-001
 1.2400000E+001, 9.0138389E-001
 1.2800000E+001, 8.6750421E-001
 1.3200000E+001, 8.4387042E-001
 1.3600000E+001, 7.9856467E-001
 1.4000000E+001, 7.6562432E-001
 1.4400000E+001, 7.4784839E-001
 1.4800000E+001, 7.4046477E-001
 1.5200000E+001, 7.3444345E-001
 1.5600000E+001, 7.1524348E-001
 1.6000000E+001, 6.8139837E-001
 1.6400000E+001, 6.7397283E-001
 1.6800000E+001, 6.5674294E-001
 1.7200000E+001, 6.3489062E-001
 1.7600000E+001, 6.1718784E-001
 1.8000000E+001, 6.0756406E-001
 1.8400000E+001, 5.8799627E-001
 1.8800000E+001, 5.6680201E-001
 1.9200000E+001, 5.5376630E-001
 1.9600000E+001, 5.4841255E-001
 1.9999500E+001, 5.5153011E-001
