m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1724796E+000
 8.0000000E-001, 2.1754443E+000
 1.2000000E+000, 2.1743423E+000
 1.6000000E+000, 2.1763882E+000
 2.0000000E+000, 2.1863178E+000
 2.4000000E+000, 2.1816046E+000
 2.8000000E+000, 2.1723437E+000
 3.2000000E+000, 2.1522763E+000
 3.6000000E+000, 2.1160119E+000
 4.0000000E+000, 2.0643086E+000
 4.4000000E+000, 2.0053617E+000
 4.8000000E+000, 1.9472863E+000
 5.2000000E+000, 1.8739660E+000
 5.6000000E+000, 1.7959842E+000
 6.0000000E+000, 1.7194437E+000
 6.4000000E+000, 1.6490332E+000
 6.8000000E+000, 1.5844057E+000
 7.2000000E+000, 1.5126176E+000
 7.6000000E+000, 1.4506105E+000
 8.0000000E+000, 1.3884322E+000
 8.4000000E+000, 1.3451287E+000
 8.8000000E+000, 1.2930785E+000
 9.2000000E+000, 1.2447666E+000
 9.6000000E+000, 1.1925724E+000
 1.0000000E+001, 1.1603389E+000
 1.0400000E+001, 1.1339598E+000
 1.0800000E+001, 1.0921846E+000
 1.1200000E+001, 1.0479373E+000
 1.1600000E+001, 1.0227156E+000
 1.2000000E+001, 9.9903784E-001
 1.2400000E+001, 9.7075874E-001
 1.2800000E+001, 9.4248417E-001
 1.3200000E+001, 9.1288750E-001
 1.3600000E+001, 8.8306983E-001
 1.4000000E+001, 8.4715600E-001
 1.4400000E+001, 8.3013838E-001
 1.4800000E+001, 8.1348293E-001
 1.5200000E+001, 8.0735869E-001
 1.5600000E+001, 7.7965785E-001
 1.6000000E+001, 7.6876116E-001
 1.6400000E+001, 7.5317750E-001
 1.6800000E+001, 7.2632801E-001
 1.7200000E+001, 7.0161236E-001
 1.7600000E+001, 6.7416992E-001
 1.8000000E+001, 6.4827979E-001
 1.8400000E+001, 6.2611408E-001
 1.8800000E+001, 6.1747666E-001
 1.9200000E+001, 5.8584995E-001
 1.9600000E+001, 5.6113458E-001
 1.9999500E+001, 5.2239326E-001
