m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1990342E+000
 8.0000000E-001, 2.2179276E+000
 1.2000000E+000, 2.2244870E+000
 1.6000000E+000, 2.2227453E+000
 2.0000000E+000, 2.2290217E+000
 2.4000000E+000, 2.2291990E+000
 2.8000000E+000, 2.2150984E+000
 3.2000000E+000, 2.1995257E+000
 3.6000000E+000, 2.1772072E+000
 4.0000000E+000, 2.1249961E+000
 4.4000000E+000, 2.0574943E+000
 4.8000000E+000, 1.9783251E+000
 5.2000000E+000, 1.9022691E+000
 5.6000000E+000, 1.8247490E+000
 6.0000000E+000, 1.7572348E+000
 6.4000000E+000, 1.6861764E+000
 6.8000000E+000, 1.6240114E+000
 7.2000000E+000, 1.5399369E+000
 7.6000000E+000, 1.4885457E+000
 8.0000000E+000, 1.4257659E+000
 8.4000000E+000, 1.3725078E+000
 8.8000000E+000, 1.3114384E+000
 9.2000000E+000, 1.2569764E+000
 9.6000000E+000, 1.2150532E+000
 1.0000000E+001, 1.1673221E+000
 1.0400000E+001, 1.0990017E+000
 1.0800000E+001, 1.0634383E+000
 1.1200000E+001, 1.0413035E+000
 1.1600000E+001, 1.0011107E+000
 1.2000000E+001, 9.7702846E-001
 1.2400000E+001, 9.2431345E-001
 1.2800000E+001, 9.1558008E-001
 1.3200000E+001, 8.9730867E-001
 1.3600000E+001, 8.7482404E-001
 1.4000000E+001, 8.4780655E-001
 1.4400000E+001, 8.2196121E-001
 1.4800000E+001, 8.0763018E-001
 1.5200000E+001, 7.8818338E-001
 1.5600000E+001, 7.6866882E-001
 1.6000000E+001, 7.5706977E-001
 1.6400000E+001, 7.3946929E-001
 1.6800000E+001, 7.1815454E-001
 1.7200000E+001, 6.9149289E-001
 1.7600000E+001, 6.7043854E-001
 1.8000000E+001, 6.4726897E-001
 1.8400000E+001, 6.1344211E-001
 1.8800000E+001, 6.0516122E-001
 1.9200000E+001, 5.9320522E-001
 1.9600000E+001, 5.7609533E-001
 1.9999500E+001, 5.4263965E-001
