m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1856884E+000
 8.0000000E-001, 2.1881283E+000
 1.2000000E+000, 2.1920565E+000
 1.6000000E+000, 2.2036780E+000
 2.0000000E+000, 2.2177500E+000
 2.4000000E+000, 2.2240296E+000
 2.8000000E+000, 2.2197709E+000
 3.2000000E+000, 2.2025287E+000
 3.6000000E+000, 2.1758632E+000
 4.0000000E+000, 2.1319305E+000
 4.4000000E+000, 2.0769938E+000
 4.8000000E+000, 2.0127740E+000
 5.2000000E+000, 1.9392160E+000
 5.6000000E+000, 1.8577789E+000
 6.0000000E+000, 1.7951201E+000
 6.4000000E+000, 1.7391644E+000
 6.8000000E+000, 1.6603343E+000
 7.2000000E+000, 1.5705854E+000
 7.6000000E+000, 1.4959591E+000
 8.0000000E+000, 1.4396167E+000
 8.4000000E+000, 1.3819570E+000
 8.8000000E+000, 1.3256135E+000
 9.2000000E+000, 1.2591884E+000
 9.6000000E+000, 1.1924743E+000
 1.0000000E+001, 1.1478668E+000
 1.0400000E+001, 1.1130708E+000
 1.0800000E+001, 1.0729068E+000
 1.1200000E+001, 1.0441841E+000
 1.1600000E+001, 1.0032980E+000
 1.2000000E+001, 9.7141553E-001
 1.2400000E+001, 9.3557926E-001
 1.2800000E+001, 9.0500151E-001
 1.3200000E+001, 8.8317819E-001
 1.3600000E+001, 8.4076792E-001
 1.4000000E+001, 8.1428699E-001
 1.4400000E+001, 7.8779011E-001
 1.4800000E+001, 7.7466978E-001
 1.5200000E+001, 7.5414102E-001
 1.5600000E+001, 7.2156000E-001
 1.6000000E+001, 7.0206175E-001
 1.6400000E+001, 6.7138353E-001
 1.6800000E+001, 6.5387792E-001
 1.7200000E+001, 6.3894099E-001
 1.7600000E+001, 6.1564568E-001
 1.8000000E+001, 5.9845368E-001
 1.8400000E+001, 5.8946107E-001
 1.8800000E+001, 5.6196139E-001
 1.9200000E+001, 5.4639965E-001
 1.9600000E+001, 5.2382692E-001
 1.9999500E+001, 5.0897162E-001
