m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1876375E+000
 8.0000000E-001, 2.1852998E+000
 1.2000000E+000, 2.1828927E+000
 1.6000000E+000, 2.1844220E+000
 2.0000000E+000, 2.1939141E+000
 2.4000000E+000, 2.1909113E+000
 2.8000000E+000, 2.1767176E+000
 3.2000000E+000, 2.1460741E+000
 3.6000000E+000, 2.1006090E+000
 4.0000000E+000, 2.0533487E+000
 4.4000000E+000, 1.9918552E+000
 4.8000000E+000, 1.9263809E+000
 5.2000000E+000, 1.8680870E+000
 5.6000000E+000, 1.7929347E+000
 6.0000000E+000, 1.7262636E+000
 6.4000000E+000, 1.6768033E+000
 6.8000000E+000, 1.6054103E+000
 7.2000000E+000, 1.5276554E+000
 7.6000000E+000, 1.4787799E+000
 8.0000000E+000, 1.4037715E+000
 8.4000000E+000, 1.3357503E+000
 8.8000000E+000, 1.2734883E+000
 9.2000000E+000, 1.2142490E+000
 9.6000000E+000, 1.1563855E+000
 9.9995000E+000, 1.1296679E+000
 1.0400000E+001, 1.0838877E+000
 1.0800000E+001, 1.0399857E+000
 1.1200000E+001, 1.0188502E+000
 1.1600000E+001, 9.9203780E-001
 1.2000000E+001, 9.6317146E-001
 1.2400000E+001, 9.4310907E-001
 1.2800000E+001, 9.1541534E-001
 1.3200000E+001, 8.7985244E-001
 1.3600000E+001, 8.5707222E-001
 1.4000000E+001, 8.1922993E-001
 1.4400000E+001, 8.0911839E-001
 1.4800000E+001, 7.7167965E-001
 1.5200000E+001, 7.6955775E-001
 1.5600000E+001, 7.4246744E-001
 1.6000000E+001, 7.2695267E-001
 1.6400000E+001, 7.1460779E-001
 1.6800000E+001, 6.9304632E-001
 1.7200000E+001, 6.7863792E-001
 1.7600000E+001, 6.6724960E-001
 1.8000000E+001, 6.5531954E-001
 1.8400000E+001, 6.4062175E-001
 1.8800000E+001, 6.3139979E-001
 1.9200000E+001, 6.1296904E-001
 1.9600000E+001, 5.8662096E-001
 1.9999500E+001, 5.4884495E-001
