m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1936795E+000
 8.0000000E-001, 2.2052620E+000
 1.2000000E+000, 2.2099697E+000
 1.6000000E+000, 2.2004562E+000
 2.0000000E+000, 2.1888262E+000
 2.4000000E+000, 2.1854481E+000
 2.8000000E+000, 2.1772708E+000
 3.2000000E+000, 2.1633361E+000
 3.6000000E+000, 2.1331589E+000
 4.0000000E+000, 2.0845034E+000
 4.4000000E+000, 2.0268365E+000
 4.8000000E+000, 1.9776286E+000
 5.2000000E+000, 1.9142480E+000
 5.6000000E+000, 1.8432453E+000
 6.0000000E+000, 1.7602401E+000
 6.4000000E+000, 1.6704806E+000
 6.8000000E+000, 1.5941583E+000
 7.2000000E+000, 1.5229991E+000
 7.6000000E+000, 1.4576704E+000
 8.0000000E+000, 1.3986936E+000
 8.4000000E+000, 1.3575337E+000
 8.8000000E+000, 1.3159921E+000
 9.2000000E+000, 1.2682614E+000
 9.6000000E+000, 1.2117244E+000
 1.0000000E+001, 1.1491174E+000
 1.0400000E+001, 1.0890504E+000
 1.0800000E+001, 1.0462681E+000
 1.1200000E+001, 1.0283698E+000
 1.1600000E+001, 1.0027845E+000
 1.2000000E+001, 9.7631457E-001
 1.2400000E+001, 9.2744915E-001
 1.2800000E+001, 9.0346110E-001
 1.3200000E+001, 8.6662759E-001
 1.3600000E+001, 8.5721716E-001
 1.4000000E+001, 8.4824700E-001
 1.4400000E+001, 8.2748628E-001
 1.4800000E+001, 7.8111861E-001
 1.5200000E+001, 7.6596675E-001
 1.5600000E+001, 7.3668276E-001
 1.6000000E+001, 7.1449624E-001
 1.6400000E+001, 6.9865519E-001
 1.6800000E+001, 6.7596548E-001
 1.7200000E+001, 6.7403240E-001
 1.7600000E+001, 6.5386282E-001
 1.8000000E+001, 6.2905077E-001
 1.8400000E+001, 6.1718957E-001
 1.8800000E+001, 5.9755423E-001
 1.9200000E+001, 5.9191597E-001
 1.9600000E+001, 5.7990189E-001
 1.9999500E+001, 5.6426211E-001
