m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2041769E+000
 8.0000000E-001, 2.2146263E+000
 1.2000000E+000, 2.2192192E+000
 1.6000000E+000, 2.2270688E+000
 2.0000000E+000, 2.2322147E+000
 2.4000000E+000, 2.2308484E+000
 2.8000000E+000, 2.2181852E+000
 3.2000000E+000, 2.1978907E+000
 3.6000000E+000, 2.1650632E+000
 4.0000000E+000, 2.1105466E+000
 4.4000000E+000, 2.0586584E+000
 4.8000000E+000, 1.9937851E+000
 5.2000000E+000, 1.9125847E+000
 5.6000000E+000, 1.8053380E+000
 6.0000000E+000, 1.7171395E+000
 6.4000000E+000, 1.6358266E+000
 6.8000000E+000, 1.5752727E+000
 7.2000000E+000, 1.5163768E+000
 7.6000000E+000, 1.4628396E+000
 8.0000000E+000, 1.4193304E+000
 8.4000000E+000, 1.3481148E+000
 8.8000000E+000, 1.2870633E+000
 9.2000000E+000, 1.2297797E+000
 9.6000000E+000, 1.1715573E+000
 1.0000000E+001, 1.1104406E+000
 1.0400000E+001, 1.0624496E+000
 1.0800000E+001, 1.0487697E+000
 1.1200000E+001, 1.0264898E+000
 1.1600000E+001, 9.7549816E-001
 1.2000000E+001, 9.4894083E-001
 1.2400000E+001, 9.1903429E-001
 1.2800000E+001, 8.9976025E-001
 1.3200000E+001, 8.7034568E-001
 1.3600000E+001, 8.4127036E-001
 1.4000000E+001, 8.2280203E-001
 1.4400000E+001, 7.8193125E-001
 1.4800000E+001, 7.4396314E-001
 1.5200000E+001, 7.1992255E-001
 1.5600000E+001, 6.7899244E-001
 1.6000000E+001, 6.6574700E-001
 1.6400000E+001, 6.5215336E-001
 1.6800000E+001, 6.3708641E-001
 1.7200000E+001, 6.3195800E-001
 1.7600000E+001, 6.1714465E-001
 1.8000000E+001, 6.1260848E-001
 1.8400000E+001, 6.0622574E-001
 1.8800000E+001, 5.8985236E-001
 1.9200000E+001, 5.6359919E-001
 1.9600000E+001, 5.4246620E-001
 1.9999500E+001, 5.2214917E-001
