m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2083449E+000
 8.0000000E-001, 2.2241058E+000
 1.2000000E+000, 2.2210194E+000
 1.6000000E+000, 2.2223845E+000
 2.0000000E+000, 2.2155378E+000
 2.4000000E+000, 2.2048837E+000
 2.8000000E+000, 2.1911667E+000
 3.2000000E+000, 2.1609047E+000
 3.6000000E+000, 2.1094695E+000
 4.0000000E+000, 2.0476250E+000
 4.4000000E+000, 1.9897895E+000
 4.8000000E+000, 1.9118348E+000
 5.2000000E+000, 1.8362165E+000
 5.6000000E+000, 1.7572962E+000
 6.0000000E+000, 1.6876816E+000
 6.4000000E+000, 1.6122016E+000
 6.8000000E+000, 1.5485127E+000
 7.2000000E+000, 1.4954645E+000
 7.6000000E+000, 1.4539987E+000
 8.0000000E+000, 1.3729684E+000
 8.4000000E+000, 1.3105918E+000
 8.8000000E+000, 1.2641401E+000
 9.2000000E+000, 1.2234483E+000
 9.6000000E+000, 1.1656208E+000
 1.0000000E+001, 1.1003082E+000
 1.0400000E+001, 1.0587186E+000
 1.0800000E+001, 1.0120481E+000
 1.1200000E+001, 9.8372175E-001
 1.1600000E+001, 9.4483335E-001
 1.2000000E+001, 9.1723518E-001
 1.2400000E+001, 8.8182853E-001
 1.2800000E+001, 8.6508298E-001
 1.3200000E+001, 8.3947528E-001
 1.3600000E+001, 8.0804522E-001
 1.4000000E+001, 7.7036440E-001
 1.4400000E+001, 7.3639764E-001
 1.4800000E+001, 7.0609160E-001
 1.5200000E+001, 6.7368114E-001
 1.5600000E+001, 6.6404886E-001
 1.6000000E+001, 6.4191256E-001
 1.6400000E+001, 6.1209942E-001
 1.6800000E+001, 5.9509459E-001
 1.7200000E+001, 5.9574639E-001
 1.7600000E+001, 6.0091464E-001
 1.8000000E+001, 5.9820618E-001
 1.8400000E+001, 5.9181617E-001
 1.8800000E+001, 5.8402260E-001
 1.9200000E+001, 5.7861340E-001
 1.9600000E+001, 5.5832683E-001
 1.9999500E+001, 5.3914513E-001
