m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1915627E+000
 8.0000000E-001, 2.1971672E+000
 1.2000000E+000, 2.2037499E+000
 1.6000000E+000, 2.2074540E+000
 2.0000000E+000, 2.1956828E+000
 2.4000000E+000, 2.1872785E+000
 2.8000000E+000, 2.1834034E+000
 3.2000000E+000, 2.1680444E+000
 3.6000000E+000, 2.1459956E+000
 4.0000000E+000, 2.0995996E+000
 4.4000000E+000, 2.0445438E+000
 4.8000000E+000, 1.9856994E+000
 5.2000000E+000, 1.9081312E+000
 5.6000000E+000, 1.8087298E+000
 6.0000000E+000, 1.7305733E+000
 6.4000000E+000, 1.6633837E+000
 6.8000000E+000, 1.5730826E+000
 7.2000000E+000, 1.5208722E+000
 7.6000000E+000, 1.4592487E+000
 8.0000000E+000, 1.4077334E+000
 8.4000000E+000, 1.3494662E+000
 8.8000000E+000, 1.2929911E+000
 9.2000000E+000, 1.2422962E+000
 9.6000000E+000, 1.2146284E+000
 1.0000000E+001, 1.1754431E+000
 1.0400000E+001, 1.1293526E+000
 1.0800000E+001, 1.0854948E+000
 1.1200000E+001, 1.0370311E+000
 1.1600000E+001, 1.0095365E+000
 1.2000000E+001, 9.8191923E-001
 1.2400000E+001, 9.5363198E-001
 1.2800000E+001, 9.1537274E-001
 1.3200000E+001, 8.8486962E-001
 1.3600000E+001, 8.5050585E-001
 1.4000000E+001, 8.2039274E-001
 1.4400000E+001, 7.9200168E-001
 1.4800000E+001, 7.7849589E-001
 1.5200000E+001, 7.6795181E-001
 1.5600000E+001, 7.3051133E-001
 1.6000000E+001, 6.9855818E-001
 1.6400000E+001, 6.7677714E-001
 1.6800000E+001, 6.5526535E-001
 1.7200000E+001, 6.3892817E-001
 1.7600000E+001, 6.1285877E-001
 1.8000000E+001, 6.0051696E-001
 1.8400000E+001, 5.9333021E-001
 1.8800000E+001, 5.6739281E-001
 1.9200000E+001, 5.5616666E-001
 1.9600000E+001, 5.3978825E-001
 1.9999500E+001, 5.1566341E-001
