m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1673736E+000
 8.0000000E-001, 2.1743707E+000
 1.2000000E+000, 2.1814461E+000
 1.6000000E+000, 2.1880271E+000
 2.0000000E+000, 2.1933139E+000
 2.4000000E+000, 2.1980272E+000
 2.8000000E+000, 2.1897393E+000
 3.2000000E+000, 2.1711644E+000
 3.6000000E+000, 2.1331998E+000
 4.0000000E+000, 2.0781688E+000
 4.4000000E+000, 2.0051900E+000
 4.8000000E+000, 1.9442546E+000
 5.2000000E+000, 1.8709592E+000
 5.6000000E+000, 1.7834823E+000
 6.0000000E+000, 1.7026014E+000
 6.4000000E+000, 1.6510986E+000
 6.8000000E+000, 1.5974049E+000
 7.2000000E+000, 1.5147868E+000
 7.6000000E+000, 1.4362796E+000
 8.0000000E+000, 1.3837918E+000
 8.4000000E+000, 1.3459687E+000
 8.8000000E+000, 1.3057539E+000
 9.2000000E+000, 1.2489664E+000
 9.6000000E+000, 1.1874024E+000
 9.9995000E+000, 1.1376859E+000
 1.0400000E+001, 1.1041403E+000
 1.0800000E+001, 1.0884203E+000
 1.1200000E+001, 1.0498320E+000
 1.1600000E+001, 9.9864150E-001
 1.2000000E+001, 9.6763175E-001
 1.2400000E+001, 9.4182085E-001
 1.2800000E+001, 8.9914442E-001
 1.3200000E+001, 8.5884830E-001
 1.3600000E+001, 8.4624769E-001
 1.4000000E+001, 8.0939019E-001
 1.4400000E+001, 7.8581880E-001
 1.4800000E+001, 7.5741313E-001
 1.5200000E+001, 7.3438484E-001
 1.5600000E+001, 7.2669085E-001
 1.6000000E+001, 7.0973600E-001
 1.6400000E+001, 6.8801236E-001
 1.6800000E+001, 6.9051823E-001
 1.7200000E+001, 6.8039102E-001
 1.7600000E+001, 6.6024157E-001
 1.8000000E+001, 6.3987030E-001
 1.8400000E+001, 6.3089014E-001
 1.8800000E+001, 6.0957991E-001
 1.9200000E+001, 5.8113954E-001
 1.9600000E+001, 5.6169257E-001
 1.9999500E+001, 5.1860977E-001
