m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1858256E+000
 8.0000000E-001, 2.1821635E+000
 1.2000000E+000, 2.1815693E+000
 1.6000000E+000, 2.1806131E+000
 2.0000000E+000, 2.1745843E+000
 2.4000000E+000, 2.1722177E+000
 2.8000000E+000, 2.1691865E+000
 3.2000000E+000, 2.1494929E+000
 3.6000000E+000, 2.1144528E+000
 4.0000000E+000, 2.0562686E+000
 4.4000000E+000, 1.9958047E+000
 4.8000000E+000, 1.9219757E+000
 5.2000000E+000, 1.8359425E+000
 5.6000000E+000, 1.7577184E+000
 6.0000000E+000, 1.6911595E+000
 6.4000000E+000, 1.5813042E+000
 6.8000000E+000, 1.5118652E+000
 7.2000000E+000, 1.4431297E+000
 7.6000000E+000, 1.3935771E+000
 8.0000000E+000, 1.3302675E+000
 8.4000000E+000, 1.2693500E+000
 8.8000000E+000, 1.2050716E+000
 9.2000000E+000, 1.1530618E+000
 9.6000000E+000, 1.1198073E+000
 1.0000000E+001, 1.0860246E+000
 1.0400000E+001, 1.0412236E+000
 1.0800000E+001, 9.8967375E-001
 1.1200000E+001, 9.6282791E-001
 1.1600000E+001, 9.3363598E-001
 1.2000000E+001, 9.0801604E-001
 1.2400000E+001, 8.8630692E-001
 1.2800000E+001, 8.6639589E-001
 1.3200000E+001, 8.5208290E-001
 1.3600000E+001, 8.2973793E-001
 1.4000000E+001, 7.9972090E-001
 1.4400000E+001, 7.9594671E-001
 1.4800000E+001, 7.7248446E-001
 1.5200000E+001, 7.3435188E-001
 1.5600000E+001, 7.1907072E-001
 1.6000000E+001, 7.0725445E-001
 1.6400000E+001, 6.9109997E-001
 1.6800000E+001, 6.8276628E-001
 1.7200000E+001, 6.7464247E-001
 1.7600000E+001, 6.6210120E-001
 1.8000000E+001, 6.5709773E-001
 1.8400000E+001, 6.4711717E-001
 1.8800000E+001, 6.2690074E-001
 1.9200000E+001, 6.1488375E-001
 1.9600000E+001, 5.9419668E-001
 1.9999500E+001, 5.7769223E-001
