m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1918655E+000
 8.0000000E-001, 2.1953924E+000
 1.2000000E+000, 2.1919351E+000
 1.6000000E+000, 2.1827366E+000
 2.0000000E+000, 2.1775584E+000
 2.4000000E+000, 2.1743893E+000
 2.8000000E+000, 2.1715190E+000
 3.2000000E+000, 2.1538739E+000
 3.6000000E+000, 2.1084356E+000
 4.0000000E+000, 2.0569143E+000
 4.4000000E+000, 1.9909913E+000
 4.8000000E+000, 1.9016205E+000
 5.2000000E+000, 1.8216254E+000
 5.6000000E+000, 1.7196931E+000
 6.0000000E+000, 1.6524011E+000
 6.4000000E+000, 1.5851129E+000
 6.8000000E+000, 1.4978575E+000
 7.2000000E+000, 1.4570228E+000
 7.6000000E+000, 1.3918482E+000
 8.0000000E+000, 1.3323971E+000
 8.4000000E+000, 1.2738646E+000
 8.8000000E+000, 1.2170591E+000
 9.2000000E+000, 1.1793210E+000
 9.6000000E+000, 1.1663619E+000
 1.0000000E+001, 1.1452665E+000
 1.0400000E+001, 1.1180895E+000
 1.0800000E+001, 1.0888802E+000
 1.1200000E+001, 1.0262011E+000
 1.1600000E+001, 9.6460966E-001
 1.2000000E+001, 9.4000451E-001
 1.2400000E+001, 9.1759552E-001
 1.2800000E+001, 8.9543901E-001
 1.3200000E+001, 8.4771571E-001
 1.3600000E+001, 8.5008676E-001
 1.4000000E+001, 8.2875594E-001
 1.4400000E+001, 8.2550342E-001
 1.4800000E+001, 8.0058559E-001
 1.5200000E+001, 7.7166026E-001
 1.5600000E+001, 7.4508447E-001
 1.6000000E+001, 7.3218592E-001
 1.6400000E+001, 6.9994799E-001
 1.6800000E+001, 6.8948405E-001
 1.7200000E+001, 6.6021984E-001
 1.7600000E+001, 6.2373912E-001
 1.8000000E+001, 6.1206618E-001
 1.8400000E+001, 5.8403772E-001
 1.8800000E+001, 5.6893621E-001
 1.9200000E+001, 5.4845523E-001
 1.9600000E+001, 5.4153659E-001
 1.9999500E+001, 5.0353581E-001
