m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1697785E+000
 8.0000000E-001, 2.1836938E+000
 1.2000000E+000, 2.1874931E+000
 1.6000000E+000, 2.1885592E+000
 2.0000000E+000, 2.1827965E+000
 2.4000000E+000, 2.1739540E+000
 2.8000000E+000, 2.1639735E+000
 3.2000000E+000, 2.1532629E+000
 3.6000000E+000, 2.1304206E+000
 4.0000000E+000, 2.0791612E+000
 4.4000000E+000, 2.0029885E+000
 4.8000000E+000, 1.9225461E+000
 5.2000000E+000, 1.8291687E+000
 5.6000000E+000, 1.7602411E+000
 6.0000000E+000, 1.6929536E+000
 6.4000000E+000, 1.6124531E+000
 6.8000000E+000, 1.5183383E+000
 7.2000000E+000, 1.4508360E+000
 7.6000000E+000, 1.3967892E+000
 8.0000000E+000, 1.3311707E+000
 8.4000000E+000, 1.2803670E+000
 8.8000000E+000, 1.2257489E+000
 9.2000000E+000, 1.1712334E+000
 9.6000000E+000, 1.1147006E+000
 1.0000000E+001, 1.0677429E+000
 1.0400000E+001, 1.0295920E+000
 1.0800000E+001, 9.9968298E-001
 1.1200000E+001, 9.7554338E-001
 1.1600000E+001, 9.4360659E-001
 1.2000000E+001, 9.1614422E-001
 1.2400000E+001, 8.7355592E-001
 1.2800000E+001, 8.4700847E-001
 1.3200000E+001, 8.2411782E-001
 1.3600000E+001, 7.8551567E-001
 1.4000000E+001, 7.5288334E-001
 1.4400000E+001, 7.2484540E-001
 1.4800000E+001, 7.2026577E-001
 1.5200000E+001, 7.0426777E-001
 1.5600000E+001, 6.8050122E-001
 1.6000000E+001, 6.5709383E-001
 1.6400000E+001, 6.4670922E-001
 1.6800000E+001, 6.3501453E-001
 1.7200000E+001, 6.3850910E-001
 1.7600000E+001, 6.1802500E-001
 1.8000000E+001, 5.8986808E-001
 1.8400000E+001, 5.6683175E-001
 1.8800000E+001, 5.5211230E-001
 1.9200000E+001, 5.3390438E-001
 1.9600000E+001, 5.2546097E-001
 1.9999500E+001, 5.1362101E-001
