m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1970147E+000
 8.0000000E-001, 2.2034722E+000
 1.2000000E+000, 2.1976680E+000
 1.6000000E+000, 2.1946643E+000
 2.0000000E+000, 2.1882022E+000
 2.4000000E+000, 2.1817723E+000
 2.8000000E+000, 2.1792530E+000
 3.2000000E+000, 2.1718743E+000
 3.6000000E+000, 2.1475835E+000
 4.0000000E+000, 2.0961896E+000
 4.4000000E+000, 2.0291553E+000
 4.8000000E+000, 1.9665107E+000
 5.2000000E+000, 1.8762306E+000
 5.6000000E+000, 1.7861725E+000
 6.0000000E+000, 1.7133337E+000
 6.4000000E+000, 1.6464393E+000
 6.8000000E+000, 1.5795259E+000
 7.2000000E+000, 1.5299128E+000
 7.6000000E+000, 1.4687443E+000
 8.0000000E+000, 1.4100558E+000
 8.4000000E+000, 1.3722665E+000
 8.8000000E+000, 1.3047920E+000
 9.2000000E+000, 1.2640241E+000
 9.6000000E+000, 1.2341661E+000
 9.9995000E+000, 1.1808365E+000
 1.0400000E+001, 1.1318730E+000
 1.0800000E+001, 1.0801971E+000
 1.1200000E+001, 1.0360565E+000
 1.1600000E+001, 9.9420124E-001
 1.2000000E+001, 9.6455108E-001
 1.2400000E+001, 9.2993830E-001
 1.2800000E+001, 9.1142078E-001
 1.3200000E+001, 8.9039282E-001
 1.3600000E+001, 8.8321397E-001
 1.4000000E+001, 8.5024602E-001
 1.4400000E+001, 8.1894021E-001
 1.4800000E+001, 8.0215597E-001
 1.5200000E+001, 7.8011237E-001
 1.5600000E+001, 7.6578860E-001
 1.6000000E+001, 7.3561339E-001
 1.6400000E+001, 7.0688998E-001
 1.6800000E+001, 6.8052068E-001
 1.7200000E+001, 6.5149323E-001
 1.7600000E+001, 6.2333105E-001
 1.8000000E+001, 5.9131975E-001
 1.8400000E+001, 5.6791950E-001
 1.8800000E+001, 5.4837297E-001
 1.9200000E+001, 5.3274932E-001
 1.9600000E+001, 5.0395056E-001
 1.9999500E+001, 4.8572121E-001
