m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2027768E+000
 8.0000000E-001, 2.2103884E+000
 1.2000000E+000, 2.2142556E+000
 1.6000000E+000, 2.2133697E+000
 2.0000000E+000, 2.2066358E+000
 2.4000000E+000, 2.2110052E+000
 2.8000000E+000, 2.2012303E+000
 3.2000000E+000, 2.1860547E+000
 3.6000000E+000, 2.1511361E+000
 4.0000000E+000, 2.0944634E+000
 4.4000000E+000, 2.0217620E+000
 4.8000000E+000, 1.9532745E+000
 5.2000000E+000, 1.8636639E+000
 5.6000000E+000, 1.7824786E+000
 6.0000000E+000, 1.6971009E+000
 6.4000000E+000, 1.6104052E+000
 6.8000000E+000, 1.5386776E+000
 7.2000000E+000, 1.4802466E+000
 7.6000000E+000, 1.4312033E+000
 8.0000000E+000, 1.3672685E+000
 8.4000000E+000, 1.3286058E+000
 8.8000000E+000, 1.2755823E+000
 9.2000000E+000, 1.2470954E+000
 9.6000000E+000, 1.1999308E+000
 1.0000000E+001, 1.1375736E+000
 1.0400000E+001, 1.1134911E+000
 1.0800000E+001, 1.0934812E+000
 1.1200000E+001, 1.0472204E+000
 1.1600000E+001, 1.0156821E+000
 1.2000000E+001, 9.9534403E-001
 1.2400000E+001, 9.6694773E-001
 1.2800000E+001, 9.4157387E-001
 1.3200000E+001, 9.0855142E-001
 1.3600000E+001, 8.9839365E-001
 1.4000000E+001, 8.7181241E-001
 1.4400000E+001, 8.5712530E-001
 1.4800000E+001, 8.4886092E-001
 1.5200000E+001, 8.2642325E-001
 1.5600000E+001, 7.9645445E-001
 1.6000000E+001, 7.6709128E-001
 1.6400000E+001, 7.4734546E-001
 1.6800000E+001, 7.1680564E-001
 1.7200000E+001, 6.8849382E-001
 1.7600000E+001, 6.6962994E-001
 1.8000000E+001, 6.5394634E-001
 1.8400000E+001, 6.2900790E-001
 1.8800000E+001, 5.9669370E-001
 1.9200000E+001, 5.7778283E-001
 1.9600000E+001, 5.4697747E-001
 1.9999500E+001, 5.2239977E-001
