m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1819661E+000
 8.0000000E-001, 2.1905779E+000
 1.2000000E+000, 2.1862393E+000
 1.6000000E+000, 2.1819404E+000
 2.0000000E+000, 2.1806571E+000
 2.4000000E+000, 2.1745159E+000
 2.8000000E+000, 2.1666375E+000
 3.2000000E+000, 2.1566501E+000
 3.6000000E+000, 2.1236188E+000
 4.0000000E+000, 2.0718927E+000
 4.4000000E+000, 2.0106093E+000
 4.8000000E+000, 1.9132356E+000
 5.2000000E+000, 1.8148483E+000
 5.6000000E+000, 1.7575780E+000
 6.0000000E+000, 1.6895635E+000
 6.4000000E+000, 1.5906432E+000
 6.8000000E+000, 1.5345461E+000
 7.2000000E+000, 1.4820579E+000
 7.6000000E+000, 1.4137687E+000
 8.0000000E+000, 1.3552557E+000
 8.4000000E+000, 1.3013923E+000
 8.8000000E+000, 1.2392678E+000
 9.2000000E+000, 1.1837437E+000
 9.6000000E+000, 1.1338162E+000
 1.0000000E+001, 1.0879692E+000
 1.0400000E+001, 1.0497685E+000
 1.0800000E+001, 1.0344379E+000
 1.1200000E+001, 1.0040005E+000
 1.1600000E+001, 9.7763044E-001
 1.2000000E+001, 9.4453332E-001
 1.2400000E+001, 9.1781317E-001
 1.2800000E+001, 8.7776827E-001
 1.3200000E+001, 8.7111770E-001
 1.3600000E+001, 8.4693944E-001
 1.4000000E+001, 8.2555857E-001
 1.4400000E+001, 7.9911128E-001
 1.4800000E+001, 7.9437363E-001
 1.5200000E+001, 7.6568710E-001
 1.5600000E+001, 7.2338421E-001
 1.6000000E+001, 7.1015046E-001
 1.6400000E+001, 7.0032049E-001
 1.6800000E+001, 6.7541275E-001
 1.7200000E+001, 6.5021638E-001
 1.7600000E+001, 6.3629870E-001
 1.8000000E+001, 6.2987706E-001
 1.8400000E+001, 6.1290304E-001
 1.8800000E+001, 6.1507502E-001
 1.9200000E+001, 5.9361426E-001
 1.9600000E+001, 5.7137998E-001
 1.9999500E+001, 5.6389320E-001
