m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1624157E+000
 8.0000000E-001, 2.1659589E+000
 1.2000000E+000, 2.1698099E+000
 1.6000000E+000, 2.1771486E+000
 2.0000000E+000, 2.1815255E+000
 2.4000000E+000, 2.1739999E+000
 2.8000000E+000, 2.1704766E+000
 3.2000000E+000, 2.1550159E+000
 3.6000000E+000, 2.1266154E+000
 4.0000000E+000, 2.0780628E+000
 4.4000000E+000, 2.0172417E+000
 4.8000000E+000, 1.9319297E+000
 5.2000000E+000, 1.8448351E+000
 5.6000000E+000, 1.7632107E+000
 6.0000000E+000, 1.6889504E+000
 6.4000000E+000, 1.6129222E+000
 6.8000000E+000, 1.5321073E+000
 7.2000000E+000, 1.4591599E+000
 7.6000000E+000, 1.4003657E+000
 8.0000000E+000, 1.3576210E+000
 8.4000000E+000, 1.2839973E+000
 8.8000000E+000, 1.2279579E+000
 9.2000000E+000, 1.1988870E+000
 9.6000000E+000, 1.1423073E+000
 1.0000000E+001, 1.1114439E+000
 1.0400000E+001, 1.0648661E+000
 1.0800000E+001, 1.0054622E+000
 1.1200000E+001, 9.6875053E-001
 1.1600000E+001, 9.4394133E-001
 1.2000000E+001, 9.1377981E-001
 1.2400000E+001, 8.7283329E-001
 1.2800000E+001, 8.4747675E-001
 1.3200000E+001, 8.0809997E-001
 1.3600000E+001, 7.6876319E-001
 1.4000000E+001, 7.6193074E-001
 1.4400000E+001, 7.2702570E-001
 1.4800000E+001, 6.8514249E-001
 1.5200000E+001, 6.5603983E-001
 1.5600000E+001, 6.2909077E-001
 1.6000000E+001, 6.1930617E-001
 1.6400000E+001, 5.9906122E-001
 1.6800000E+001, 5.8830390E-001
 1.7200000E+001, 5.8358062E-001
 1.7600000E+001, 5.7337297E-001
 1.8000000E+001, 5.5803615E-001
 1.8400000E+001, 5.3339653E-001
 1.8800000E+001, 5.2093992E-001
 1.9200000E+001, 4.9592002E-001
 1.9600000E+001, 4.8525911E-001
 1.9999500E+001, 4.6344909E-001
