m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1661384E+000
 8.0000000E-001, 2.1662342E+000
 1.2000000E+000, 2.1703086E+000
 1.6000000E+000, 2.1698272E+000
 2.0000000E+000, 2.1604790E+000
 2.4000000E+000, 2.1519012E+000
 2.8000000E+000, 2.1520789E+000
 3.2000000E+000, 2.1459544E+000
 3.6000000E+000, 2.1103644E+000
 4.0000000E+000, 2.0479557E+000
 4.4000000E+000, 1.9728892E+000
 4.8000000E+000, 1.8981847E+000
 5.2000000E+000, 1.8348510E+000
 5.6000000E+000, 1.7648728E+000
 6.0000000E+000, 1.6850791E+000
 6.4000000E+000, 1.6112451E+000
 6.8000000E+000, 1.5414455E+000
 7.2000000E+000, 1.4543967E+000
 7.6000000E+000, 1.4073674E+000
 8.0000000E+000, 1.3468362E+000
 8.4000000E+000, 1.2828913E+000
 8.8000000E+000, 1.2260873E+000
 9.2000000E+000, 1.1713320E+000
 9.6000000E+000, 1.1125178E+000
 9.9995000E+000, 1.0802943E+000
 1.0400000E+001, 1.0603591E+000
 1.0800000E+001, 1.0196301E+000
 1.1200000E+001, 9.9827738E-001
 1.1600000E+001, 9.4875130E-001
 1.2000000E+001, 9.0905460E-001
 1.2400000E+001, 8.6427583E-001
 1.2800000E+001, 8.2746756E-001
 1.3200000E+001, 8.0663080E-001
 1.3600000E+001, 7.8674648E-001
 1.4000000E+001, 7.7303729E-001
 1.4400000E+001, 7.4996983E-001
 1.4800000E+001, 7.3137380E-001
 1.5200000E+001, 7.2551115E-001
 1.5600000E+001, 6.9432574E-001
 1.6000000E+001, 6.7856785E-001
 1.6400000E+001, 6.7116938E-001
 1.6800000E+001, 6.6555521E-001
 1.7200000E+001, 6.4323966E-001
 1.7600000E+001, 6.2519460E-001
 1.8000000E+001, 6.1307886E-001
 1.8400000E+001, 5.9848702E-001
 1.8800000E+001, 5.8136869E-001
 1.9200000E+001, 5.5179115E-001
 1.9600000E+001, 5.2966626E-001
 1.9999500E+001, 5.2805943E-001
