m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1529976E+000
 8.0000000E-001, 2.1662355E+000
 1.2000000E+000, 2.1829061E+000
 1.6000000E+000, 2.1840519E+000
 2.0000000E+000, 2.1787543E+000
 2.4000000E+000, 2.1753786E+000
 2.8000000E+000, 2.1625766E+000
 3.2000000E+000, 2.1412823E+000
 3.6000000E+000, 2.1108441E+000
 4.0000000E+000, 2.0553821E+000
 4.4000000E+000, 1.9752734E+000
 4.8000000E+000, 1.8976160E+000
 5.2000000E+000, 1.8046129E+000
 5.6000000E+000, 1.7143803E+000
 6.0000000E+000, 1.6466149E+000
 6.4000000E+000, 1.5818980E+000
 6.8000000E+000, 1.5158435E+000
 7.2000000E+000, 1.4509890E+000
 7.6000000E+000, 1.4087633E+000
 8.0000000E+000, 1.3489088E+000
 8.4000000E+000, 1.2827814E+000
 8.8000000E+000, 1.2392842E+000
 9.2000000E+000, 1.1856716E+000
 9.6000000E+000, 1.1210839E+000
 9.9995000E+000, 1.0724940E+000
 1.0400000E+001, 1.0318948E+000
 1.0800000E+001, 1.0062219E+000
 1.1200000E+001, 9.8842435E-001
 1.1600000E+001, 9.6106936E-001
 1.2000000E+001, 9.4406812E-001
 1.2400000E+001, 9.2709940E-001
 1.2800000E+001, 9.0539861E-001
 1.3200000E+001, 8.8506458E-001
 1.3600000E+001, 8.5335670E-001
 1.4000000E+001, 8.4179665E-001
 1.4400000E+001, 8.2698847E-001
 1.4800000E+001, 8.0108651E-001
 1.5200000E+001, 7.7245030E-001
 1.5600000E+001, 7.4468244E-001
 1.6000000E+001, 7.1870949E-001
 1.6400000E+001, 7.0134775E-001
 1.6800000E+001, 6.9129485E-001
 1.7200000E+001, 6.7625507E-001
 1.7600000E+001, 6.5802321E-001
 1.8000000E+001, 6.1059633E-001
 1.8400000E+001, 5.7879224E-001
 1.8800000E+001, 5.6760595E-001
 1.9200000E+001, 5.5856709E-001
 1.9600000E+001, 5.5618203E-001
 1.9999500E+001, 5.2340697E-001
