m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1834666E+000
 8.0000000E-001, 2.1935139E+000
 1.2000000E+000, 2.2146499E+000
 1.6000000E+000, 2.2225562E+000
 2.0000000E+000, 2.2096263E+000
 2.4000000E+000, 2.2009650E+000
 2.8000000E+000, 2.1966036E+000
 3.2000000E+000, 2.1782661E+000
 3.6000000E+000, 2.1369732E+000
 4.0000000E+000, 2.0732534E+000
 4.4000000E+000, 1.9941556E+000
 4.8000000E+000, 1.9191132E+000
 5.2000000E+000, 1.8256656E+000
 5.6000000E+000, 1.7235855E+000
 6.0000000E+000, 1.6370636E+000
 6.4000000E+000, 1.5736047E+000
 6.8000000E+000, 1.5176650E+000
 7.2000000E+000, 1.4617511E+000
 7.6000000E+000, 1.4184680E+000
 8.0000000E+000, 1.3456095E+000
 8.4000000E+000, 1.2941143E+000
 8.8000000E+000, 1.2587776E+000
 9.2000000E+000, 1.2168146E+000
 9.6000000E+000, 1.1637622E+000
 1.0000000E+001, 1.1336710E+000
 1.0400000E+001, 1.0878550E+000
 1.0800000E+001, 1.0372787E+000
 1.1200000E+001, 1.0014030E+000
 1.1600000E+001, 9.9147417E-001
 1.2000000E+001, 9.5229785E-001
 1.2400000E+001, 9.2862287E-001
 1.2800000E+001, 8.8406771E-001
 1.3200000E+001, 8.3314095E-001
 1.3600000E+001, 8.0678284E-001
 1.4000000E+001, 7.8637305E-001
 1.4400000E+001, 7.8290634E-001
 1.4800000E+001, 7.6540011E-001
 1.5200000E+001, 7.3901120E-001
 1.5600000E+001, 7.0658748E-001
 1.6000000E+001, 6.9776673E-001
 1.6400000E+001, 6.7608082E-001
 1.6800000E+001, 6.6603467E-001
 1.7200000E+001, 6.5951696E-001
 1.7600000E+001, 6.5545444E-001
 1.8000000E+001, 6.4007389E-001
 1.8400000E+001, 6.3246043E-001
 1.8800000E+001, 6.1058986E-001
 1.9200000E+001, 5.9260697E-001
 1.9600000E+001, 5.7446722E-001
 1.9999500E+001, 5.5694740E-001
