m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1703333E+000
 8.0000000E-001, 2.1775157E+000
 1.2000000E+000, 2.1891760E+000
 1.6000000E+000, 2.1973855E+000
 2.0000000E+000, 2.1989306E+000
 2.4000000E+000, 2.1910532E+000
 2.8000000E+000, 2.1865000E+000
 3.2000000E+000, 2.1749302E+000
 3.6000000E+000, 2.1408682E+000
 4.0000000E+000, 2.0705478E+000
 4.4000000E+000, 2.0068731E+000
 4.8000000E+000, 1.9199220E+000
 5.2000000E+000, 1.8258146E+000
 5.6000000E+000, 1.7534601E+000
 6.0000000E+000, 1.6699741E+000
 6.4000000E+000, 1.5688053E+000
 6.8000000E+000, 1.5011760E+000
 7.2000000E+000, 1.4568050E+000
 7.6000000E+000, 1.4149704E+000
 8.0000000E+000, 1.3685025E+000
 8.4000000E+000, 1.3241282E+000
 8.8000000E+000, 1.2528981E+000
 9.2000000E+000, 1.1971668E+000
 9.6000000E+000, 1.1549958E+000
 1.0000000E+001, 1.1204702E+000
 1.0400000E+001, 1.0829871E+000
 1.0800000E+001, 1.0311489E+000
 1.1200000E+001, 1.0036750E+000
 1.1600000E+001, 9.9068146E-001
 1.2000000E+001, 9.6261253E-001
 1.2400000E+001, 9.1300094E-001
 1.2800000E+001, 8.7829105E-001
 1.3200000E+001, 8.4028048E-001
 1.3600000E+001, 8.2952864E-001
 1.4000000E+001, 8.1570655E-001
 1.4400000E+001, 7.9227544E-001
 1.4800000E+001, 7.6881527E-001
 1.5200000E+001, 7.5715911E-001
 1.5600000E+001, 7.2939865E-001
 1.6000000E+001, 7.2245294E-001
 1.6400000E+001, 6.9918633E-001
 1.6800000E+001, 6.7912745E-001
 1.7200000E+001, 6.4985047E-001
 1.7600000E+001, 6.3878990E-001
 1.8000000E+001, 6.2301745E-001
 1.8400000E+001, 6.1488498E-001
 1.8800000E+001, 6.0470909E-001
 1.9200000E+001, 5.7337684E-001
 1.9600000E+001, 5.5025065E-001
 1.9999500E+001, 5.3240411E-001
