m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1613817E+000
 8.0000000E-001, 2.1607669E+000
 1.2000000E+000, 2.1648000E+000
 1.6000000E+000, 2.1586550E+000
 2.0000000E+000, 2.1591594E+000
 2.4000000E+000, 2.1660061E+000
 2.8000000E+000, 2.1597242E+000
 3.2000000E+000, 2.1338021E+000
 3.6000000E+000, 2.1051787E+000
 4.0000000E+000, 2.0423217E+000
 4.4000000E+000, 1.9755706E+000
 4.8000000E+000, 1.9115003E+000
 5.2000000E+000, 1.8302544E+000
 5.6000000E+000, 1.7371261E+000
 6.0000000E+000, 1.6392123E+000
 6.4000000E+000, 1.5628857E+000
 6.8000000E+000, 1.4958274E+000
 7.2000000E+000, 1.4307721E+000
 7.6000000E+000, 1.3626273E+000
 8.0000000E+000, 1.3255992E+000
 8.4000000E+000, 1.2544896E+000
 8.8000000E+000, 1.1960443E+000
 9.2000000E+000, 1.1529222E+000
 9.6000000E+000, 1.1276054E+000
 1.0000000E+001, 1.0877090E+000
 1.0400000E+001, 1.0461767E+000
 1.0800000E+001, 1.0326788E+000
 1.1200000E+001, 1.0098296E+000
 1.1600000E+001, 9.9929365E-001
 1.2000000E+001, 9.6829854E-001
 1.2400000E+001, 9.2658642E-001
 1.2800000E+001, 8.9296672E-001
 1.3200000E+001, 8.6953035E-001
 1.3600000E+001, 8.2613476E-001
 1.4000000E+001, 8.0795581E-001
 1.4400000E+001, 7.8841770E-001
 1.4800000E+001, 7.4512832E-001
 1.5200000E+001, 7.2252583E-001
 1.5600000E+001, 6.9838109E-001
 1.6000000E+001, 6.7919238E-001
 1.6400000E+001, 6.7998376E-001
 1.6800000E+001, 6.4222743E-001
 1.7200000E+001, 6.2406050E-001
 1.7600000E+001, 5.8922093E-001
 1.8000000E+001, 5.6063739E-001
 1.8400000E+001, 5.4804524E-001
 1.8800000E+001, 5.1006068E-001
 1.9200000E+001, 4.7660957E-001
 1.9600000E+001, 4.4880941E-001
 1.9999500E+001, 4.2722635E-001
