m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2069654E+000
 8.0000000E-001, 2.2168641E+000
 1.2000000E+000, 2.2166407E+000
 1.6000000E+000, 2.2110684E+000
 2.0000000E+000, 2.2099203E+000
 2.4000000E+000, 2.2016492E+000
 2.8000000E+000, 2.1932789E+000
 3.2000000E+000, 2.1805662E+000
 3.6000000E+000, 2.1621171E+000
 4.0000000E+000, 2.1159362E+000
 4.4000000E+000, 2.0587558E+000
 4.8000000E+000, 1.9659437E+000
 5.2000000E+000, 1.8754768E+000
 5.6000000E+000, 1.7843730E+000
 6.0000000E+000, 1.7178263E+000
 6.4000000E+000, 1.6564334E+000
 6.8000000E+000, 1.6043418E+000
 7.2000000E+000, 1.5440297E+000
 7.6000000E+000, 1.4992728E+000
 8.0000000E+000, 1.4188753E+000
 8.4000000E+000, 1.3727796E+000
 8.8000000E+000, 1.3147854E+000
 9.2000000E+000, 1.2764728E+000
 9.6000000E+000, 1.2306220E+000
 1.0000000E+001, 1.2099229E+000
 1.0400000E+001, 1.1733503E+000
 1.0800000E+001, 1.1385700E+000
 1.1200000E+001, 1.1080799E+000
 1.1600000E+001, 1.0758688E+000
 1.2000000E+001, 1.0478814E+000
 1.2400000E+001, 1.0259249E+000
 1.2800000E+001, 9.9813250E-001
 1.3200000E+001, 9.6470061E-001
 1.3600000E+001, 9.3269254E-001
 1.4000000E+001, 9.0817955E-001
 1.4400000E+001, 8.8888212E-001
 1.4800000E+001, 8.6358092E-001
 1.5200000E+001, 8.5037956E-001
 1.5600000E+001, 8.2499822E-001
 1.6000000E+001, 7.9831196E-001
 1.6400000E+001, 7.7591793E-001
 1.6800000E+001, 7.5622254E-001
 1.7200000E+001, 7.4591595E-001
 1.7600000E+001, 7.2861265E-001
 1.8000000E+001, 7.1184655E-001
 1.8400000E+001, 6.8972645E-001
 1.8800000E+001, 6.7897000E-001
 1.9200000E+001, 6.5926380E-001
 1.9600000E+001, 6.3548109E-001
 1.9999500E+001, 6.1297218E-001
