m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1534411E+000
 8.0000000E-001, 2.1429939E+000
 1.2000000E+000, 2.1429032E+000
 1.6000000E+000, 2.1436216E+000
 2.0000000E+000, 2.1412201E+000
 2.4000000E+000, 2.1406107E+000
 2.8000000E+000, 2.1335772E+000
 3.2000000E+000, 2.1108547E+000
 3.6000000E+000, 2.0744651E+000
 4.0000000E+000, 2.0306785E+000
 4.4000000E+000, 1.9613981E+000
 4.8000000E+000, 1.8691624E+000
 5.2000000E+000, 1.7645578E+000
 5.6000000E+000, 1.6764122E+000
 6.0000000E+000, 1.6074746E+000
 6.4000000E+000, 1.5469063E+000
 6.8000000E+000, 1.5041361E+000
 7.2000000E+000, 1.4343731E+000
 7.6000000E+000, 1.3679070E+000
 8.0000000E+000, 1.3011541E+000
 8.4000000E+000, 1.2373728E+000
 8.8000000E+000, 1.2014701E+000
 9.2000000E+000, 1.1578436E+000
 9.6000000E+000, 1.1239416E+000
 1.0000000E+001, 1.1048535E+000
 1.0400000E+001, 1.0742162E+000
 1.0800000E+001, 1.0376075E+000
 1.1200000E+001, 1.0209257E+000
 1.1600000E+001, 9.8587247E-001
 1.2000000E+001, 9.5652898E-001
 1.2400000E+001, 9.3306859E-001
 1.2800000E+001, 9.0339883E-001
 1.3200000E+001, 8.8771795E-001
 1.3600000E+001, 8.6395784E-001
 1.4000000E+001, 8.3217358E-001
 1.4400000E+001, 8.1093894E-001
 1.4800000E+001, 7.9784597E-001
 1.5200000E+001, 7.8393458E-001
 1.5600000E+001, 7.7333339E-001
 1.6000000E+001, 7.5232951E-001
 1.6400000E+001, 7.2555188E-001
 1.6800000E+001, 7.1407397E-001
 1.7200000E+001, 6.9982308E-001
 1.7600000E+001, 6.8010908E-001
 1.8000000E+001, 6.5258523E-001
 1.8400000E+001, 6.3592206E-001
 1.8800000E+001, 6.2113853E-001
 1.9200000E+001, 6.0728293E-001
 1.9600000E+001, 5.7801858E-001
 1.9999500E+001, 5.5591529E-001
