m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1864590E+000
 8.0000000E-001, 2.2021615E+000
 1.2000000E+000, 2.1935335E+000
 1.6000000E+000, 2.1965475E+000
 2.0000000E+000, 2.1950489E+000
 2.4000000E+000, 2.1899400E+000
 2.8000000E+000, 2.1682189E+000
 3.2000000E+000, 2.1426452E+000
 3.6000000E+000, 2.1060642E+000
 4.0000000E+000, 2.0530977E+000
 4.4000000E+000, 1.9973132E+000
 4.8000000E+000, 1.9352563E+000
 5.2000000E+000, 1.8659098E+000
 5.6000000E+000, 1.7904420E+000
 6.0000000E+000, 1.7118393E+000
 6.4000000E+000, 1.6551376E+000
 6.8000000E+000, 1.5615570E+000
 7.2000000E+000, 1.4946330E+000
 7.6000000E+000, 1.4311913E+000
 8.0000000E+000, 1.3616755E+000
 8.4000000E+000, 1.3019274E+000
 8.8000000E+000, 1.2511641E+000
 9.2000000E+000, 1.1960474E+000
 9.6000000E+000, 1.1637253E+000
 1.0000000E+001, 1.1292849E+000
 1.0400000E+001, 1.0884331E+000
 1.0800000E+001, 1.0484366E+000
 1.1200000E+001, 1.0309604E+000
 1.1600000E+001, 9.9527620E-001
 1.2000000E+001, 9.7440375E-001
 1.2400000E+001, 9.2724903E-001
 1.2800000E+001, 8.8135598E-001
 1.3200000E+001, 8.5052367E-001
 1.3600000E+001, 8.2198141E-001
 1.4000000E+001, 7.8106372E-001
 1.4400000E+001, 7.6778639E-001
 1.4800000E+001, 7.5445583E-001
 1.5200000E+001, 7.5161739E-001
 1.5600000E+001, 7.5129001E-001
 1.6000000E+001, 7.3866403E-001
 1.6400000E+001, 7.1743296E-001
 1.6800000E+001, 7.1346085E-001
 1.7200000E+001, 7.0475636E-001
 1.7600000E+001, 6.8733519E-001
 1.8000000E+001, 6.5799110E-001
 1.8400000E+001, 6.2100371E-001
 1.8800000E+001, 5.9630333E-001
 1.9200000E+001, 5.8388273E-001
 1.9600000E+001, 5.7370357E-001
 1.9999500E+001, 5.5067118E-001
