m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1730109E+000
 8.0000000E-001, 2.1784642E+000
 1.2000000E+000, 2.1825161E+000
 1.6000000E+000, 2.1879620E+000
 2.0000000E+000, 2.1716266E+000
 2.4000000E+000, 2.1553130E+000
 2.8000000E+000, 2.1368798E+000
 3.2000000E+000, 2.1060328E+000
 3.6000000E+000, 2.0696593E+000
 4.0000000E+000, 2.0199235E+000
 4.4000000E+000, 1.9620180E+000
 4.8000000E+000, 1.8917390E+000
 5.2000000E+000, 1.8292495E+000
 5.6000000E+000, 1.7685938E+000
 6.0000000E+000, 1.7074759E+000
 6.4000000E+000, 1.6332456E+000
 6.8000000E+000, 1.5620254E+000
 7.2000000E+000, 1.4903242E+000
 7.6000000E+000, 1.4197758E+000
 8.0000000E+000, 1.3498170E+000
 8.4000000E+000, 1.2699246E+000
 8.8000000E+000, 1.1985798E+000
 9.2000000E+000, 1.1364480E+000
 9.6000000E+000, 1.0813442E+000
 1.0000000E+001, 1.0380844E+000
 1.0400000E+001, 1.0278879E+000
 1.0800000E+001, 1.0042544E+000
 1.1200000E+001, 9.7226500E-001
 1.1600000E+001, 9.4111664E-001
 1.2000000E+001, 9.0084002E-001
 1.2400000E+001, 8.6181647E-001
 1.2800000E+001, 8.5524918E-001
 1.3200000E+001, 8.4459493E-001
 1.3600000E+001, 8.1525737E-001
 1.4000000E+001, 7.9278427E-001
 1.4400000E+001, 7.8413672E-001
 1.4800000E+001, 7.7365463E-001
 1.5200000E+001, 7.4975934E-001
 1.5600000E+001, 7.4609658E-001
 1.6000000E+001, 7.2765521E-001
 1.6400000E+001, 7.1633673E-001
 1.6800000E+001, 6.9856555E-001
 1.7200000E+001, 6.6647964E-001
 1.7600000E+001, 6.5379479E-001
 1.8000000E+001, 6.5124963E-001
 1.8400000E+001, 6.3765180E-001
 1.8800000E+001, 6.1350556E-001
 1.9200000E+001, 5.8924799E-001
 1.9600000E+001, 5.6692868E-001
 1.9999500E+001, 5.3555022E-001
