m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1552700E+000
 8.0000000E-001, 2.1571080E+000
 1.2000000E+000, 2.1573312E+000
 1.6000000E+000, 2.1487375E+000
 2.0000000E+000, 2.1487441E+000
 2.4000000E+000, 2.1417119E+000
 2.8000000E+000, 2.1335040E+000
 3.2000000E+000, 2.1098536E+000
 3.6000000E+000, 2.0791230E+000
 4.0000000E+000, 2.0311560E+000
 4.4000000E+000, 1.9806052E+000
 4.8000000E+000, 1.9127188E+000
 5.2000000E+000, 1.8417470E+000
 5.6000000E+000, 1.7620531E+000
 6.0000000E+000, 1.6840575E+000
 6.4000000E+000, 1.5957116E+000
 6.8000000E+000, 1.5192702E+000
 7.2000000E+000, 1.4623802E+000
 7.6000000E+000, 1.4226239E+000
 8.0000000E+000, 1.3726156E+000
 8.4000000E+000, 1.3149694E+000
 8.8000000E+000, 1.2501090E+000
 9.2000000E+000, 1.2008068E+000
 9.6000000E+000, 1.1508644E+000
 1.0000000E+001, 1.1216304E+000
 1.0400000E+001, 1.0947660E+000
 1.0800000E+001, 1.0610564E+000
 1.1200000E+001, 1.0384603E+000
 1.1600000E+001, 9.9871594E-001
 1.2000000E+001, 9.6969567E-001
 1.2400000E+001, 9.4065738E-001
 1.2800000E+001, 9.0193761E-001
 1.3200000E+001, 8.7627004E-001
 1.3600000E+001, 8.6533964E-001
 1.4000000E+001, 8.5038904E-001
 1.4400000E+001, 8.1955659E-001
 1.4800000E+001, 7.8259184E-001
 1.5200000E+001, 7.7876279E-001
 1.5600000E+001, 7.5712908E-001
 1.6000000E+001, 7.3523058E-001
 1.6400000E+001, 7.2418543E-001
 1.6800000E+001, 7.0670115E-001
 1.7200000E+001, 6.8633404E-001
 1.7600000E+001, 6.5430567E-001
 1.8000000E+001, 6.1428666E-001
 1.8400000E+001, 5.9300866E-001
 1.8800000E+001, 5.8647529E-001
 1.9200000E+001, 5.7462499E-001
 1.9600000E+001, 5.6399568E-001
 1.9999500E+001, 5.5045085E-001
