m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1543047E+000
 8.0000000E-001, 2.1582564E+000
 1.2000000E+000, 2.1576085E+000
 1.6000000E+000, 2.1539565E+000
 2.0000000E+000, 2.1533281E+000
 2.4000000E+000, 2.1460071E+000
 2.8000000E+000, 2.1340107E+000
 3.2000000E+000, 2.1114728E+000
 3.6000000E+000, 2.0802634E+000
 4.0000000E+000, 2.0436085E+000
 4.4000000E+000, 1.9955875E+000
 4.8000000E+000, 1.9086971E+000
 5.2000000E+000, 1.8305501E+000
 5.6000000E+000, 1.7606590E+000
 6.0000000E+000, 1.6874054E+000
 6.4000000E+000, 1.6187708E+000
 6.8000000E+000, 1.5587375E+000
 7.2000000E+000, 1.4928968E+000
 7.6000000E+000, 1.4387179E+000
 8.0000000E+000, 1.3639135E+000
 8.4000000E+000, 1.3011011E+000
 8.8000000E+000, 1.2597429E+000
 9.2000000E+000, 1.1990899E+000
 9.6000000E+000, 1.1532480E+000
 1.0000000E+001, 1.1221192E+000
 1.0400000E+001, 1.0851164E+000
 1.0800000E+001, 1.0347479E+000
 1.1200000E+001, 9.8946224E-001
 1.1600000E+001, 9.5178033E-001
 1.2000000E+001, 9.1952097E-001
 1.2400000E+001, 8.6547446E-001
 1.2800000E+001, 8.2540819E-001
 1.3200000E+001, 7.9349797E-001
 1.3600000E+001, 7.8647874E-001
 1.4000000E+001, 7.8486930E-001
 1.4400000E+001, 7.8145446E-001
 1.4800000E+001, 7.5837229E-001
 1.5200000E+001, 7.3327473E-001
 1.5600000E+001, 7.0780451E-001
 1.6000000E+001, 6.8834424E-001
 1.6400000E+001, 6.5713764E-001
 1.6800000E+001, 6.4626082E-001
 1.7200000E+001, 6.4258585E-001
 1.7600000E+001, 6.2433932E-001
 1.8000000E+001, 6.1014298E-001
 1.8400000E+001, 5.8997693E-001
 1.8800000E+001, 5.6624850E-001
 1.9200000E+001, 5.4469988E-001
 1.9600000E+001, 5.0673680E-001
 1.9999500E+001, 4.8756953E-001
