m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1812632E+000
 8.0000000E-001, 2.1781160E+000
 1.2000000E+000, 2.1706518E+000
 1.6000000E+000, 2.1639674E+000
 2.0000000E+000, 2.1655324E+000
 2.4000000E+000, 2.1522432E+000
 2.8000000E+000, 2.1362818E+000
 3.2000000E+000, 2.1174669E+000
 3.6000000E+000, 2.0851098E+000
 4.0000000E+000, 2.0386663E+000
 4.4000000E+000, 1.9815458E+000
 4.8000000E+000, 1.9188362E+000
 5.2000000E+000, 1.8319149E+000
 5.6000000E+000, 1.7632427E+000
 6.0000000E+000, 1.7039496E+000
 6.4000000E+000, 1.6318703E+000
 6.8000000E+000, 1.5580698E+000
 7.2000000E+000, 1.4853681E+000
 7.6000000E+000, 1.4117683E+000
 8.0000000E+000, 1.3595482E+000
 8.4000000E+000, 1.3050412E+000
 8.8000000E+000, 1.2389538E+000
 9.2000000E+000, 1.2022900E+000
 9.6000000E+000, 1.1738734E+000
 9.9995000E+000, 1.1399702E+000
 1.0400000E+001, 1.1076562E+000
 1.0800000E+001, 1.0701677E+000
 1.1200000E+001, 1.0336172E+000
 1.1600000E+001, 1.0064794E+000
 1.2000000E+001, 9.7839247E-001
 1.2400000E+001, 9.5004060E-001
 1.2800000E+001, 9.2458889E-001
 1.3200000E+001, 8.7848654E-001
 1.3600000E+001, 8.5879514E-001
 1.4000000E+001, 8.5215171E-001
 1.4400000E+001, 8.2668519E-001
 1.4800000E+001, 7.9953020E-001
 1.5200000E+001, 7.7590382E-001
 1.5600000E+001, 7.4828549E-001
 1.6000000E+001, 7.3244445E-001
 1.6400000E+001, 7.2704988E-001
 1.6800000E+001, 7.1504677E-001
 1.7200000E+001, 6.9519981E-001
 1.7600000E+001, 6.7580631E-001
 1.8000000E+001, 6.8127222E-001
 1.8400000E+001, 6.6867972E-001
 1.8800000E+001, 6.2831839E-001
 1.9200000E+001, 5.9706178E-001
 1.9600000E+001, 5.6900132E-001
 1.9999500E+001, 5.3833864E-001
