m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1980299E+000
 8.0000000E-001, 2.1830870E+000
 1.2000000E+000, 2.1841377E+000
 1.6000000E+000, 2.1838773E+000
 2.0000000E+000, 2.1809451E+000
 2.4000000E+000, 2.1786517E+000
 2.8000000E+000, 2.1645284E+000
 3.2000000E+000, 2.1389158E+000
 3.6000000E+000, 2.1046789E+000
 4.0000000E+000, 2.0587460E+000
 4.4000000E+000, 2.0140660E+000
 4.8000000E+000, 1.9436012E+000
 5.2000000E+000, 1.8611930E+000
 5.6000000E+000, 1.7834673E+000
 6.0000000E+000, 1.7046381E+000
 6.4000000E+000, 1.6154443E+000
 6.8000000E+000, 1.5503861E+000
 7.2000000E+000, 1.4798987E+000
 7.6000000E+000, 1.4151726E+000
 8.0000000E+000, 1.3334096E+000
 8.4000000E+000, 1.2589350E+000
 8.8000000E+000, 1.2133474E+000
 9.2000000E+000, 1.1555733E+000
 9.6000000E+000, 1.1048385E+000
 1.0000000E+001, 1.0655486E+000
 1.0400000E+001, 1.0171012E+000
 1.0800000E+001, 9.8513822E-001
 1.1200000E+001, 9.6574404E-001
 1.1600000E+001, 9.4383074E-001
 1.2000000E+001, 9.1567388E-001
 1.2400000E+001, 8.9974560E-001
 1.2800000E+001, 8.7137374E-001
 1.3200000E+001, 8.5617501E-001
 1.3600000E+001, 8.3620979E-001
 1.4000000E+001, 8.1427837E-001
 1.4400000E+001, 8.0994137E-001
 1.4800000E+001, 8.0068076E-001
 1.5200000E+001, 7.8153081E-001
 1.5600000E+001, 7.7704982E-001
 1.6000000E+001, 7.6152676E-001
 1.6400000E+001, 7.4385844E-001
 1.6800000E+001, 7.2414664E-001
 1.7200000E+001, 7.1289694E-001
 1.7600000E+001, 6.9030578E-001
 1.8000000E+001, 6.5951521E-001
 1.8400000E+001, 6.4267300E-001
 1.8800000E+001, 6.2232489E-001
 1.9200000E+001, 6.0088040E-001
 1.9600000E+001, 5.8604376E-001
 1.9999500E+001, 5.6057868E-001
