m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1599412E+000
 8.0000000E-001, 2.1515626E+000
 1.2000000E+000, 2.1482258E+000
 1.6000000E+000, 2.1454671E+000
 2.0000000E+000, 2.1379290E+000
 2.4000000E+000, 2.1288730E+000
 2.8000000E+000, 2.1277154E+000
 3.2000000E+000, 2.1195039E+000
 3.6000000E+000, 2.0891119E+000
 4.0000000E+000, 2.0414304E+000
 4.4000000E+000, 1.9760624E+000
 4.8000000E+000, 1.9135415E+000
 5.2000000E+000, 1.8482205E+000
 5.6000000E+000, 1.7767235E+000
 6.0000000E+000, 1.7079661E+000
 6.4000000E+000, 1.6390842E+000
 6.8000000E+000, 1.5591028E+000
 7.2000000E+000, 1.4800973E+000
 7.6000000E+000, 1.4163873E+000
 8.0000000E+000, 1.3625632E+000
 8.4000000E+000, 1.2954966E+000
 8.8000000E+000, 1.2674398E+000
 9.2000000E+000, 1.2176960E+000
 9.6000000E+000, 1.1478606E+000
 1.0000000E+001, 1.1031076E+000
 1.0400000E+001, 1.0655232E+000
 1.0800000E+001, 1.0253200E+000
 1.1200000E+001, 9.9297731E-001
 1.1600000E+001, 9.6031680E-001
 1.2000000E+001, 9.3116458E-001
 1.2400000E+001, 9.1758711E-001
 1.2800000E+001, 8.9089266E-001
 1.3200000E+001, 8.7750771E-001
 1.3600000E+001, 8.5969917E-001
 1.4000000E+001, 8.4321554E-001
 1.4400000E+001, 8.2070151E-001
 1.4800000E+001, 8.0748512E-001
 1.5200000E+001, 7.8804667E-001
 1.5600000E+001, 7.7567171E-001
 1.6000000E+001, 7.4499430E-001
 1.6400000E+001, 7.2590264E-001
 1.6800000E+001, 7.1685579E-001
 1.7200000E+001, 7.0020105E-001
 1.7600000E+001, 6.8568454E-001
 1.8000000E+001, 6.7111813E-001
 1.8400000E+001, 6.6209427E-001
 1.8800000E+001, 6.3731113E-001
 1.9200000E+001, 5.9077270E-001
 1.9600000E+001, 5.7463487E-001
 1.9999500E+001, 5.6069247E-001
